1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
84, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 1, 1, 2
85, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 4, 4, 4
86, none, minecraft:ice_spikes, CREATURE, cnb:yeti, 1, 2, 3
87, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
88, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
89, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
90, none, minecraft:ice_spikes, CREATURE, finsandtails:wherble, 10, 2, 6
91, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
92, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
93, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
94, desert, minecraft:desert, MONSTER, minecraft:spider, 30, 4, 4
95, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
96, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
97, desert, minecraft:desert, MONSTER, minecraft:skeleton, 30, 4, 4
98, desert, minecraft:desert, MONSTER, minecraft:slime, 30, 4, 4
99, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
100, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
101, desert, minecraft:desert, MONSTER, minecraft:husk, 30, 4, 4
102, desert, minecraft:desert, MONSTER, quark:toretoise, 30, 2, 4
103, desert, minecraft:desert, MONSTER, quark:stoneling, 30, 1, 1
104, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
105, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
106, desert, minecraft:desert, CREATURE, minecraft:rabbit, 4, 2, 3
107, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
108, desert, minecraft:desert, CREATURE, cnb:cactem, 3, 6, 12
109, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
110, desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
111, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
112, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
113, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
114, desert, minecraft:desert, CREATURE, ecologics:camel, 1, 1, 1
115, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
116, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
117, swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
118, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
119, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
120, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
121, swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
122, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
123, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
124, swamp, minecraft:swamp, MONSTER, minecraft:slime, 1, 1, 1
125, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
126, swamp, minecraft:swamp, MONSTER, quark:toretoise, 30, 2, 4
127, swamp, minecraft:swamp, MONSTER, quark:stoneling, 30, 1, 1
128, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
129, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
130, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
131, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
132, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
133, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
134, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
135, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
136, swamp, minecraft:swamp, CREATURE, environmental:slabfish, 16, 2, 4
137, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
138, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
139, swamp, minecraft:swamp, CREATURE, finsandtails:mudhorse, 10, 2, 3
140, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
141, swamp, minecraft:swamp, CREATURE, environmental:duck, 10, 3, 4
142, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
143, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
144, swamp, minecraft:swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
145, swamp, minecraft:swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
146, swamp, minecraft:swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
147, swamp, minecraft:swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
148, swamp, minecraft:swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
149, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
150, swamp, minecraft:swamp, WATER_CREATURE, minecraft:squid, 5, 1, 2
151, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
152, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
153, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:perch, 5, 1, 6
154, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:pike, 10, 1, 2
155, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 30, 4, 4
156, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 30, 4, 4
157, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
158, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
159, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 30, 4, 4
160, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
161, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
162, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 1, 1, 1
163, swamp, minecraft:mangrove_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
164, swamp, minecraft:mangrove_swamp, MONSTER, quark:toretoise, 30, 2, 4
165, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 30, 1, 1
166, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
167, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
168, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
169, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
170, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
171, swamp, minecraft:mangrove_swamp, CREATURE, environmental:slabfish, 16, 2, 4
172, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
173, swamp, minecraft:mangrove_swamp, CREATURE, finsandtails:mudhorse, 10, 2, 3
174, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
175, swamp, minecraft:mangrove_swamp, CREATURE, environmental:duck, 10, 3, 4
176, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
177, swamp, minecraft:mangrove_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
178, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
179, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
180, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
181, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
182, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
183, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
184, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
185, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
186, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
187, forest, minecraft:forest, MONSTER, minecraft:spider, 30, 4, 4
188, forest, minecraft:forest, MONSTER, minecraft:zombie, 30, 4, 4
189, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
190, forest, minecraft:forest, MONSTER, minecraft:skeleton, 30, 4, 4
191, forest, minecraft:forest, MONSTER, minecraft:creeper, 30, 4, 4
192, forest, minecraft:forest, MONSTER, minecraft:slime, 30, 4, 4
193, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
194, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
195, forest, minecraft:forest, MONSTER, quark:toretoise, 30, 2, 4
196, forest, minecraft:forest, MONSTER, quark:stoneling, 30, 1, 1
197, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 8, 8
198, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 8, 8
199, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
200, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
201, forest, minecraft:forest, CREATURE, environmental:deer, 16, 4, 4
202, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
203, forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
204, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
205, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
206, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
207, forest, minecraft:forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
208, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
209, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
210, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
211, forest, minecraft:forest, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
212, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 30, 4, 4
213, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 30, 4, 4
214, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
215, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 30, 4, 4
216, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 30, 4, 4
217, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 30, 4, 4
218, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
219, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
220, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 30, 2, 4
221, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 30, 1, 1
222, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 8, 8
223, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 8, 8
224, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 4, 2, 3
225, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
226, forest, minecraft:flower_forest, CREATURE, environmental:deer, 16, 4, 4
227, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
228, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
229, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
230, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
231, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
232, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
233, forest, minecraft:flower_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
234, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
235, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
236, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
237, forest, minecraft:flower_forest, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
238, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
239, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
240, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
241, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
242, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
243, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
244, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
245, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
246, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 30, 2, 4
247, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 30, 1, 1
248, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
249, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
250, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
251, forest, minecraft:birch_forest, CREATURE, environmental:deer, 16, 4, 4
252, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
253, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
254, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
255, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
256, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
257, forest, minecraft:birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
258, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
259, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
260, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
261, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
262, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
263, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
264, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
265, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
266, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
267, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
268, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
269, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 30, 2, 3
270, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
271, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
272, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
273, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
274, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
275, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
276, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 30, 2, 6
277, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 4, 2, 2
278, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 4, 2, 3
279, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
280, forest, minecraft:dark_forest, CREATURE, environmental:deer, 16, 4, 4
281, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
282, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
283, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
284, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
285, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
286, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
287, forest, minecraft:dark_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
288, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
289, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
290, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
291, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
292, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
293, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
294, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
295, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
296, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
297, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
298, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
299, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
300, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
301, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
302, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
303, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
304, forest, minecraft:old_growth_birch_forest, CREATURE, environmental:deer, 16, 4, 4
305, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
306, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
307, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
308, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
309, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
310, forest, minecraft:old_growth_birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
311, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
312, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
313, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
314, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
315, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
316, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
317, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
318, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
319, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
320, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
321, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
322, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
323, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
324, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
325, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
