1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
85, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
86, icy, minecraft:snowy_plains, CREATURE, crittersandcompanions:shima_enaga, 3, 2, 3
87, icy, minecraft:snowy_plains, CREATURE, ecologics:penguin, 2, 4, 5
88, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
89, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
90, icy, minecraft:snowy_plains, CREATURE, finsandtails:wherble, 10, 2, 6
91, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
92, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
93, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
94, icy, minecraft:snowy_plains, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
95, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
96, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
97, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
98, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
99, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
100, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
101, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
102, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
103, icy, minecraft:snowy_plains, WATER_AMBIENT, environmental:yak, 5, 1, 3
104, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 30, 4, 4
105, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 30, 4, 4
106, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
107, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
108, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 30, 4, 4
109, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
110, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
111, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 30, 4, 4
112, none, minecraft:ice_spikes, MONSTER, quark:toretoise, 30, 2, 4
113, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 30, 1, 1
114, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
115, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
116, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
117, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 1, 1, 2
118, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 4, 4, 4
119, none, minecraft:ice_spikes, CREATURE, cnb:yeti, 1, 2, 3
120, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
121, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
122, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
123, none, minecraft:ice_spikes, CREATURE, finsandtails:wherble, 10, 2, 6
124, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
125, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
126, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
127, desert, minecraft:desert, MONSTER, minecraft:spider, 30, 4, 4
128, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
129, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
130, desert, minecraft:desert, MONSTER, minecraft:skeleton, 30, 4, 4
131, desert, minecraft:desert, MONSTER, minecraft:slime, 30, 4, 4
132, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
133, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
134, desert, minecraft:desert, MONSTER, minecraft:husk, 30, 4, 4
135, desert, minecraft:desert, MONSTER, quark:toretoise, 30, 2, 4
136, desert, minecraft:desert, MONSTER, quark:stoneling, 30, 1, 1
137, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
138, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
139, desert, minecraft:desert, CREATURE, minecraft:rabbit, 4, 2, 3
140, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
141, desert, minecraft:desert, CREATURE, cnb:cactem, 3, 6, 12
142, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
143, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
144, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
145, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
146, desert, minecraft:desert, CREATURE, ecologics:camel, 1, 1, 1
147, desert, minecraft:desert, CREATURE, ecologics:camel, 5, 1, 2
148, desert, minecraft:desert, CREATURE, environmental:fennec_fox, 5, 1, 3
149, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
150, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
151, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
152, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
153, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
154, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
155, swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
156, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
157, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
158, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
159, swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
160, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
161, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
162, swamp, minecraft:swamp, MONSTER, minecraft:slime, 1, 1, 1
163, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
164, swamp, minecraft:swamp, MONSTER, quark:toretoise, 30, 2, 4
165, swamp, minecraft:swamp, MONSTER, quark:stoneling, 30, 1, 1
166, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
167, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
168, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
169, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
170, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
171, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
172, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
173, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
174, swamp, minecraft:swamp, CREATURE, environmental:slabfish, 16, 2, 4
175, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
176, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
177, swamp, minecraft:swamp, CREATURE, finsandtails:mudhorse, 10, 2, 3
178, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
179, swamp, minecraft:swamp, CREATURE, environmental:duck, 10, 3, 4
180, swamp, minecraft:swamp, CREATURE, environmental:slabfish, 5, 1, 3
181, swamp, minecraft:swamp, CREATURE, biomemakeover:toad, 5, 1, 2
182, swamp, minecraft:swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
183, swamp, minecraft:swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
184, swamp, minecraft:swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
185, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
186, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
187, swamp, minecraft:swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
188, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
189, swamp, minecraft:swamp, WATER_CREATURE, minecraft:squid, 5, 1, 2
190, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
191, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
192, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:perch, 5, 1, 6
193, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
194, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 30, 4, 4
195, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 30, 4, 4
196, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
197, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
198, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 30, 4, 4
199, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
200, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
201, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 1, 1, 1
202, swamp, minecraft:mangrove_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
203, swamp, minecraft:mangrove_swamp, MONSTER, quark:toretoise, 30, 2, 4
204, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 30, 1, 1
205, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
206, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
207, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
208, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
209, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
210, swamp, minecraft:mangrove_swamp, CREATURE, environmental:slabfish, 16, 2, 4
211, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
212, swamp, minecraft:mangrove_swamp, CREATURE, finsandtails:mudhorse, 10, 2, 3
213, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
214, swamp, minecraft:mangrove_swamp, CREATURE, environmental:duck, 10, 3, 4
215, swamp, minecraft:mangrove_swamp, CREATURE, environmental:slabfish, 5, 1, 3
216, swamp, minecraft:mangrove_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
217, swamp, minecraft:mangrove_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
218, swamp, minecraft:mangrove_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
219, swamp, minecraft:mangrove_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
220, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
221, swamp, minecraft:mangrove_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
222, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
223, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
224, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
225, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
226, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
227, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
228, forest, minecraft:forest, MONSTER, minecraft:spider, 30, 4, 4
229, forest, minecraft:forest, MONSTER, minecraft:zombie, 30, 4, 4
230, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
231, forest, minecraft:forest, MONSTER, minecraft:skeleton, 30, 4, 4
232, forest, minecraft:forest, MONSTER, minecraft:creeper, 30, 4, 4
233, forest, minecraft:forest, MONSTER, minecraft:slime, 30, 4, 4
234, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
235, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
236, forest, minecraft:forest, MONSTER, quark:toretoise, 30, 2, 4
237, forest, minecraft:forest, MONSTER, quark:stoneling, 30, 1, 1
238, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 8, 8
239, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 8, 8
240, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
241, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
242, forest, minecraft:forest, CREATURE, environmental:deer, 16, 4, 4
243, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
244, forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
245, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
246, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
247, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
248, forest, minecraft:forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
249, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
250, forest, minecraft:forest, CREATURE, biomemakeover:rootling, 5, 2, 4
251, forest, minecraft:forest, CREATURE, meadow:brown_bear, 5, 1, 3
252, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
253, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
254, forest, minecraft:forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
255, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
256, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
257, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
258, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
259, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
260, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
261, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 30, 4, 4
262, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 30, 4, 4
263, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
264, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 30, 4, 4
265, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 30, 4, 4
266, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 30, 4, 4
267, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
268, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
269, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 30, 2, 4
270, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 30, 1, 1
271, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 8, 8
272, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 8, 8
273, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 4, 2, 3
274, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
275, forest, minecraft:flower_forest, CREATURE, environmental:deer, 16, 4, 4
276, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
277, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
278, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
279, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
280, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
281, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
282, forest, minecraft:flower_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
283, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
284, forest, minecraft:flower_forest, CREATURE, meadow:brown_bear, 5, 1, 3
285, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
286, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
287, forest, minecraft:flower_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
288, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
289, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
290, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
291, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
292, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
293, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
294, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
295, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
296, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 30, 2, 4
297, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 30, 1, 1
298, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
299, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
300, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
301, forest, minecraft:birch_forest, CREATURE, environmental:deer, 16, 4, 4
302, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
303, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
304, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
305, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
306, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
307, forest, minecraft:birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
308, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
309, forest, minecraft:birch_forest, CREATURE, meadow:brown_bear, 5, 1, 3
310, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
311, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
312, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
313, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
314, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
315, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
316, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
317, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
318, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
319, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
320, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 30, 2, 3
321, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
322, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
323, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
324, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
325, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
326, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
327, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 30, 2, 6
328, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 4, 2, 2
329, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 4, 2, 3
