1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
83, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
84, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
85, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
86, icy, minecraft:snowy_plains, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
87, icy, minecraft:snowy_plains, WATER_AMBIENT, environmental:yak, 5, 1, 3
88, none, minecraft:ice_spikes, MONSTER, minecraft:spider, 30, 4, 4
89, none, minecraft:ice_spikes, MONSTER, minecraft:zombie, 30, 4, 4
90, none, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
91, none, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
92, none, minecraft:ice_spikes, MONSTER, minecraft:slime, 30, 4, 4
93, none, minecraft:ice_spikes, MONSTER, minecraft:enderman, 5, 1, 4
94, none, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
95, none, minecraft:ice_spikes, MONSTER, minecraft:stray, 30, 4, 4
96, none, minecraft:ice_spikes, MONSTER, quark:toretoise, 30, 2, 4
97, none, minecraft:ice_spikes, MONSTER, quark:stoneling, 30, 1, 1
98, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
99, none, minecraft:ice_spikes, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
100, none, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
101, none, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 1, 1, 2
102, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 4, 4, 4
103, none, minecraft:ice_spikes, CREATURE, cnb:yeti, 1, 2, 3
104, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
105, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
106, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
107, none, minecraft:ice_spikes, CREATURE, finsandtails:wherble, 10, 2, 6
108, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
109, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
110, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
111, desert, minecraft:desert, MONSTER, minecraft:spider, 30, 4, 4
112, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
113, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
114, desert, minecraft:desert, MONSTER, minecraft:skeleton, 30, 4, 4
115, desert, minecraft:desert, MONSTER, minecraft:slime, 30, 4, 4
116, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
117, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
118, desert, minecraft:desert, MONSTER, minecraft:husk, 30, 4, 4
119, desert, minecraft:desert, MONSTER, quark:toretoise, 30, 2, 4
120, desert, minecraft:desert, MONSTER, quark:stoneling, 30, 1, 1
121, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
122, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
123, desert, minecraft:desert, CREATURE, minecraft:rabbit, 4, 2, 3
124, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
125, desert, minecraft:desert, CREATURE, cnb:cactem, 3, 6, 12
126, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
127, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
128, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
129, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
130, desert, minecraft:desert, CREATURE, ecologics:camel, 1, 1, 1
131, desert, minecraft:desert, CREATURE, ecologics:camel, 5, 1, 2
132, desert, minecraft:desert, CREATURE, environmental:fennec_fox, 5, 1, 3
133, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
134, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
135, desert, minecraft:desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
136, desert, minecraft:desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
137, desert, minecraft:desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
138, desert, minecraft:desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
139, swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
140, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
141, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
142, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
143, swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
144, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
145, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
146, swamp, minecraft:swamp, MONSTER, minecraft:slime, 1, 1, 1
147, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
148, swamp, minecraft:swamp, MONSTER, quark:toretoise, 30, 2, 4
149, swamp, minecraft:swamp, MONSTER, quark:stoneling, 30, 1, 1
150, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
151, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
152, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
153, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
154, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
155, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
156, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
157, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
158, swamp, minecraft:swamp, CREATURE, environmental:slabfish, 16, 2, 4
159, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
160, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
161, swamp, minecraft:swamp, CREATURE, finsandtails:mudhorse, 10, 2, 3
162, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
163, swamp, minecraft:swamp, CREATURE, environmental:duck, 10, 3, 4
164, swamp, minecraft:swamp, CREATURE, environmental:slabfish, 5, 1, 3
165, swamp, minecraft:swamp, CREATURE, biomemakeover:toad, 5, 1, 2
166, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
167, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
168, swamp, minecraft:swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
169, swamp, minecraft:swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
170, swamp, minecraft:swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
171, swamp, minecraft:swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
172, swamp, minecraft:swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
173, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
174, swamp, minecraft:swamp, WATER_CREATURE, minecraft:squid, 5, 1, 2
175, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
176, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
177, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:perch, 5, 1, 6
178, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:pike, 10, 1, 2
179, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
180, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:box_turtle, 5, 1, 1
181, swamp, minecraft:swamp, WATER_AMBIENT, aquaculture:starshell_turtle, 5, 1, 1
182, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 30, 4, 4
183, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 30, 4, 4
184, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
185, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
186, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 30, 4, 4
187, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
188, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
189, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 1, 1, 1
190, swamp, minecraft:mangrove_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
191, swamp, minecraft:mangrove_swamp, MONSTER, quark:toretoise, 30, 2, 4
192, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 30, 1, 1
193, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
194, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
195, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
196, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
197, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
198, swamp, minecraft:mangrove_swamp, CREATURE, environmental:slabfish, 16, 2, 4
199, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
200, swamp, minecraft:mangrove_swamp, CREATURE, finsandtails:mudhorse, 10, 2, 3
201, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
202, swamp, minecraft:mangrove_swamp, CREATURE, environmental:duck, 10, 3, 4
203, swamp, minecraft:mangrove_swamp, CREATURE, environmental:slabfish, 5, 1, 3
204, swamp, minecraft:mangrove_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
205, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
206, swamp, minecraft:mangrove_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
207, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:crowned_horatee, 30, 1, 2
208, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:swamp_mucker, 10, 1, 1
209, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:flatback_leaf_snail, 10, 1, 1
210, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
211, swamp, minecraft:mangrove_swamp, AMBIENT, finsandtails:siderol_whiskered_snail, 10, 1, 1
212, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
213, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
214, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
215, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
216, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
217, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:box_turtle, 5, 1, 1
218, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:starshell_turtle, 5, 1, 1
219, forest, minecraft:forest, MONSTER, minecraft:spider, 30, 4, 4
220, forest, minecraft:forest, MONSTER, minecraft:zombie, 30, 4, 4
221, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
222, forest, minecraft:forest, MONSTER, minecraft:skeleton, 30, 4, 4
223, forest, minecraft:forest, MONSTER, minecraft:creeper, 30, 4, 4
224, forest, minecraft:forest, MONSTER, minecraft:slime, 30, 4, 4
225, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
226, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
227, forest, minecraft:forest, MONSTER, quark:toretoise, 30, 2, 4
228, forest, minecraft:forest, MONSTER, quark:stoneling, 30, 1, 1
229, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 8, 8
230, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 8, 8
231, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
232, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
233, forest, minecraft:forest, CREATURE, environmental:deer, 16, 4, 4
234, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
235, forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
236, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
237, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
238, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
239, forest, minecraft:forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
240, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
241, forest, minecraft:forest, CREATURE, biomemakeover:rootling, 5, 2, 4
242, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
243, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
244, forest, minecraft:forest, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
245, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
246, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
247, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
248, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
249, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
250, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
251, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 30, 4, 4
252, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 30, 4, 4
253, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
254, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 30, 4, 4
255, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 30, 4, 4
256, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 30, 4, 4
257, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
258, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
259, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 30, 2, 4
260, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 30, 1, 1
261, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 8, 8
262, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 8, 8
263, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 4, 2, 3
264, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
265, forest, minecraft:flower_forest, CREATURE, environmental:deer, 16, 4, 4
266, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
267, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
268, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
269, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
270, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
271, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
272, forest, minecraft:flower_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
273, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
274, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
275, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
276, forest, minecraft:flower_forest, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
277, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
278, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
279, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
280, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
281, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
282, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
283, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
284, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
285, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 30, 2, 4
286, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 30, 1, 1
287, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
288, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
289, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
290, forest, minecraft:birch_forest, CREATURE, environmental:deer, 16, 4, 4
291, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
292, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
293, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
294, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
295, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
296, forest, minecraft:birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
297, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
298, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
299, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
300, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
301, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
302, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
303, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
304, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
305, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
306, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
307, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
308, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 30, 2, 3
309, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
310, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
311, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
312, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
313, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
314, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
315, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 30, 2, 6
316, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 4, 2, 2
317, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 4, 2, 3
318, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
319, forest, minecraft:dark_forest, CREATURE, environmental:deer, 16, 4, 4
320, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
321, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
322, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
323, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
324, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
325, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
326, forest, minecraft:dark_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
327, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
