1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
84, none, minecraft:ice_spikes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
85, none, minecraft:ice_spikes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
86, none, minecraft:ice_spikes, CREATURE, cnb:yeti, 1, 2, 3
87, none, minecraft:ice_spikes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
88, none, minecraft:ice_spikes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
89, none, minecraft:ice_spikes, CREATURE, finsandtails:wherble, 3, 2, 6
90, none, minecraft:ice_spikes, CREATURE, snuffles:snuffle, 4, 4, 4
91, none, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
92, none, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
93, desert, minecraft:desert, MONSTER, minecraft:spider, 30, 4, 4
94, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
95, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
96, desert, minecraft:desert, MONSTER, minecraft:skeleton, 30, 4, 4
97, desert, minecraft:desert, MONSTER, minecraft:slime, 30, 4, 4
98, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
99, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
100, desert, minecraft:desert, MONSTER, minecraft:husk, 30, 4, 4
101, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
102, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
103, desert, minecraft:desert, MONSTER, quark:toretoise, 30, 2, 4
104, desert, minecraft:desert, MONSTER, quark:stoneling, 30, 1, 1
105, desert, minecraft:desert, CREATURE, minecraft:rabbit, 4, 2, 3
106, desert, minecraft:desert, CREATURE, ecologics:camel, 1, 1, 1
107, desert, minecraft:desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
108, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
109, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
110, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
111, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
112, desert, minecraft:desert, CREATURE, cnb:lizard, 15, 1, 4
113, desert, minecraft:desert, CREATURE, cnb:cactem, 3, 6, 13
114, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
115, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
116, swamp, minecraft:swamp, MONSTER, minecraft:spider, 30, 4, 4
117, swamp, minecraft:swamp, MONSTER, minecraft:zombie, 30, 4, 4
118, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
119, swamp, minecraft:swamp, MONSTER, minecraft:skeleton, 30, 4, 4
120, swamp, minecraft:swamp, MONSTER, minecraft:slime, 30, 4, 4
121, swamp, minecraft:swamp, MONSTER, minecraft:enderman, 5, 1, 4
122, swamp, minecraft:swamp, MONSTER, minecraft:witch, 5, 1, 1
123, swamp, minecraft:swamp, MONSTER, minecraft:slime, 1, 1, 1
124, swamp, minecraft:swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
125, swamp, minecraft:swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
126, swamp, minecraft:swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
127, swamp, minecraft:swamp, MONSTER, quark:toretoise, 30, 2, 4
128, swamp, minecraft:swamp, MONSTER, quark:stoneling, 30, 1, 1
129, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
130, swamp, minecraft:swamp, CREATURE, environmental:slabfish, 16, 2, 4
131, swamp, minecraft:swamp, CREATURE, environmental:duck, 10, 3, 4
132, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
133, swamp, minecraft:swamp, CREATURE, cnb:minipad, 20, 3, 6
134, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
135, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
136, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
137, swamp, minecraft:swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
138, swamp, minecraft:swamp, CREATURE, cnb:lilytad, 30, 1, 1
139, swamp, minecraft:swamp, CREATURE, cnb:sporeling, 25, 3, 5
140, swamp, minecraft:swamp, CREATURE, swampier_swamps:dragonfly, 15, 3, 6
141, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
142, swamp, minecraft:swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
143, swamp, minecraft:swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
144, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
145, swamp, minecraft:swamp, WATER_CREATURE, minecraft:squid, 5, 1, 2
146, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:pike, 10, 1, 2
147, swamp, minecraft:swamp, WATER_AMBIENT, upgrade_aquatic:perch, 5, 1, 6
148, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
149, swamp, minecraft:swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
150, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 30, 4, 4
151, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 30, 4, 4
152, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
153, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
154, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 30, 4, 4
155, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:enderman, 5, 1, 4
156, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
157, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 1, 1, 1
158, swamp, minecraft:mangrove_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
159, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
160, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
161, swamp, minecraft:mangrove_swamp, MONSTER, quark:toretoise, 30, 2, 4
162, swamp, minecraft:mangrove_swamp, MONSTER, quark:stoneling, 30, 1, 1
163, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
164, swamp, minecraft:mangrove_swamp, CREATURE, environmental:slabfish, 16, 2, 4
165, swamp, minecraft:mangrove_swamp, CREATURE, environmental:duck, 10, 3, 4
166, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
167, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
168, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
169, swamp, minecraft:mangrove_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
170, swamp, minecraft:mangrove_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
171, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
172, swamp, minecraft:mangrove_swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
173, swamp, minecraft:mangrove_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
174, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
175, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
176, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
177, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
178, forest, minecraft:forest, MONSTER, minecraft:spider, 30, 4, 4
179, forest, minecraft:forest, MONSTER, minecraft:zombie, 30, 4, 4
180, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
181, forest, minecraft:forest, MONSTER, minecraft:skeleton, 30, 4, 4
182, forest, minecraft:forest, MONSTER, minecraft:creeper, 30, 4, 4
183, forest, minecraft:forest, MONSTER, minecraft:slime, 30, 4, 4
184, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
185, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
186, forest, minecraft:forest, MONSTER, quark:toretoise, 30, 2, 4
187, forest, minecraft:forest, MONSTER, quark:stoneling, 30, 1, 1
188, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 8, 8
189, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 8, 8
190, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
191, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
192, forest, minecraft:forest, CREATURE, environmental:deer, 16, 4, 4
193, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
194, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
195, forest, minecraft:forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
196, forest, minecraft:forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
197, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
198, forest, minecraft:forest, CREATURE, hexerei:crow, 20, 2, 5
199, forest, minecraft:forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
200, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
201, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
202, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 30, 4, 4
203, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 30, 4, 4
204, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
205, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 30, 4, 4
206, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 30, 4, 4
207, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 30, 4, 4
208, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
209, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
210, forest, minecraft:flower_forest, MONSTER, quark:toretoise, 30, 2, 4
211, forest, minecraft:flower_forest, MONSTER, quark:stoneling, 30, 1, 1
212, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 8, 8
213, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 8, 8
214, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 4, 2, 3
215, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
216, forest, minecraft:flower_forest, CREATURE, environmental:deer, 16, 4, 4
217, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
218, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
219, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
220, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
221, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
222, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
223, forest, minecraft:flower_forest, CREATURE, hexerei:crow, 20, 2, 5
224, forest, minecraft:flower_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
225, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
226, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
227, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 30, 4, 4
228, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
229, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
230, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
231, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
232, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 30, 4, 4
233, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
234, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
235, forest, minecraft:birch_forest, MONSTER, quark:toretoise, 30, 2, 4
236, forest, minecraft:birch_forest, MONSTER, quark:stoneling, 30, 1, 1
237, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
238, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
239, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
240, forest, minecraft:birch_forest, CREATURE, environmental:deer, 16, 4, 4
241, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
242, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
243, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
244, forest, minecraft:birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
245, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
246, forest, minecraft:birch_forest, CREATURE, hexerei:crow, 20, 2, 5
247, forest, minecraft:birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
248, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
249, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
250, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 30, 4, 4
251, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 30, 4, 4
252, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
253, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 30, 4, 4
254, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 30, 4, 4
255, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 30, 4, 4
256, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
257, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
258, forest, minecraft:dark_forest, MONSTER, biomemakeover:moth, 30, 2, 3
259, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 30, 2, 2
260, forest, minecraft:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
261, forest, minecraft:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
262, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
263, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
264, forest, minecraft:dark_forest, CREATURE, biomemakeover:owl, 20, 1, 4
265, forest, minecraft:dark_forest, CREATURE, biomemakeover:rootling, 30, 2, 6
266, forest, minecraft:dark_forest, CREATURE, minecraft:fox, 4, 2, 2
267, forest, minecraft:dark_forest, CREATURE, minecraft:rabbit, 4, 2, 3
268, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
269, forest, minecraft:dark_forest, CREATURE, environmental:deer, 16, 4, 4
270, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
271, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
272, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
273, forest, minecraft:dark_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
274, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
275, forest, minecraft:dark_forest, CREATURE, hexerei:crow, 20, 2, 5
276, forest, minecraft:dark_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
277, forest, minecraft:dark_forest, CREATURE, cnb:sporeling, 30, 3, 5
278, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
279, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
280, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 30, 4, 4
281, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 30, 4, 4
282, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
283, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 30, 4, 4
284, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 30, 4, 4
285, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 30, 4, 4
286, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
287, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
288, forest, minecraft:old_growth_birch_forest, MONSTER, quark:toretoise, 30, 2, 4
289, forest, minecraft:old_growth_birch_forest, MONSTER, quark:stoneling, 30, 1, 1
290, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
291, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
292, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
293, forest, minecraft:old_growth_birch_forest, CREATURE, environmental:deer, 16, 4, 4
294, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
295, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
296, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
297, forest, minecraft:old_growth_birch_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
298, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
299, forest, minecraft:old_growth_birch_forest, CREATURE, hexerei:crow, 20, 2, 5
300, forest, minecraft:old_growth_birch_forest, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
301, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
302, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
303, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 30, 4, 4
304, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 30, 4, 4
305, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
306, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
307, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 30, 4, 4
308, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
309, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
310, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
311, taiga, minecraft:old_growth_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
312, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 30, 2, 4
313, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 30, 1, 1
314, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 8, 4, 4
315, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
316, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 8, 2, 4
317, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
318, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
319, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
320, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
321, taiga, minecraft:old_growth_pine_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
322, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
323, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
324, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 30, 4, 4
325, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 30, 4, 4
