1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
63, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
64, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
65, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
66, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
67, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
68, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
69, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
70, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
71, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
72, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
73, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
74, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
75, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
76, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
77, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
78, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
79, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
80, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
81, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
82, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
83, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
84, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
85, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
86, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
87, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
88, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
89, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
90, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
91, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
92, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
93, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
94, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
95, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
96, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
97, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
98, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
99, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
100, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
101, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
102, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
103, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
104, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
105, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
106, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
107, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
108, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
109, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
110, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
111, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
112, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
113, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
114, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
115, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
116, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
117, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
118, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
119, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
120, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
121, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
122, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
123, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
124, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
125, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
126, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
127, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
128, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
129, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
130, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
131, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
132, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
133, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
134, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
135, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
136, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
137, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
138, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
139, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
140, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
141, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
142, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
143, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
144, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
145, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
146, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
147, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
148, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
149, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
150, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
151, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
152, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
153, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
154, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
155, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
156, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
157, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
158, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
159, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
160, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
161, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
162, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
163, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
164, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
165, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
166, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
167, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
168, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
169, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
170, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
171, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
172, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
173, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
174, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
175, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
176, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
177, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
178, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
180, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
181, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
182, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
183, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
184, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
185, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
186, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
187, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
188, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
189, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
190, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
191, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
192, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
193, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
194, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
195, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
196, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
197, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
198, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
199, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
200, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
201, meadow:chapel, HEADING, header:ignore, 0, 0, 0
202, idas:cottage, HEADING, header:ignore, 0, 0, 0
203, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
204, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
205, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
206, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
207, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
208, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
209, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
210, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
211, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
212, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
213, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
214, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
215, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
216, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
217, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
218, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
219, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
220, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
221, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
222, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
223, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
224, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
225, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
226, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
227, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
228, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
229, idas:bazaar, HEADING, header:ignore, 0, 0, 0
230, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
231, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
232, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
233, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
234, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
235, idas:nexus, HEADING, header:ignore, 0, 0, 0
236, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
237, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
238, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
239, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
240, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
241, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
242, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
243, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
244, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
245, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
246, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
247, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
248, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
249, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
250, idas:castle, HEADING, header:ignore, 0, 0, 0
251, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
252, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
253, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
254, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
255, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
256, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
257, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
258, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
259, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
260, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
261, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
262, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
263, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
264, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
265, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
266, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
267, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
268, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
269, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
270, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
271, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
272, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
273, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
274, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
275, structory:old_manor, HEADING, header:ignore, 0, 0, 0
276, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
277, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
278, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
279, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
280, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
281, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
282, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
283, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
284, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
285, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
286, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
287, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
288, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
289, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
290, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
291, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
292, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
293, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
294, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
295, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
296, meadow:bench, HEADING, header:ignore, 0, 0, 0
297, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
298, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
299, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
300, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
301, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
302, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
303, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
304, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
305, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
306, meadow:monument, HEADING, header:ignore, 0, 0, 0
307, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
308, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
309, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
310, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
311, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
312, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
313, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
314, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
315, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
316, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
317, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
319, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
320, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
321, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
322, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
323, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
324, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
325, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
326, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
327, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
328, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
329, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
330, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
331, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
332, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
333, terralith:spire, HEADING, header:ignore, 0, 0, 0
334, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
335, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
336, structory:graveyard, HEADING, header:ignore, 0, 0, 0
337, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
338, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
339, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
340, structory:firetower, HEADING, header:ignore, 0, 0, 0
341, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
342, structory:boat, HEADING, header:ignore, 0, 0, 0
343, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
344, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
345, meadow:chalet, HEADING, header:ignore, 0, 0, 0
346, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
347, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
348, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
349, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
350, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
351, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
352, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
353, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
354, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
355, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
356, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
357, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
358, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
359, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
360, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
361, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
362, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
363, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
364, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
365, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
366, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
367, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
368, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
369, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
370, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
371, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
372, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
373, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
375, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
