1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
39, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
41, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
48, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
49, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
51, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
52, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
53, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
54, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
55, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
57, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
58, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
60, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
61, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
62, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
63, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
64, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
65, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
66, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
67, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
68, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
69, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
70, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
71, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
72, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
73, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
74, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
75, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
76, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
77, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
78, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
79, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
80, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
81, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
82, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
83, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
84, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
85, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
86, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
87, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
88, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
89, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
90, idas:castle, HEADING, header:ignore, 0, 0, 0
91, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
92, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
93, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
94, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
95, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
96, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
97, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
98, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
99, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
100, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
101, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
102, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
103, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
104, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
105, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
106, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
107, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
108, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
109, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
110, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
111, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
112, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
113, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
114, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
115, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
116, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
117, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
118, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
119, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
120, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
121, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
122, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
123, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
124, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
125, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
126, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
127, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
128, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
129, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
130, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
131, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
132, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
133, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
134, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
135, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
136, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
137, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
138, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
139, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
140, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
141, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
142, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
143, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
144, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
145, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
146, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
147, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
148, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
149, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
150, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
151, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
152, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
153, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
154, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
155, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
156, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
158, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
159, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
160, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
161, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
162, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
163, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
164, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
165, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
166, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
167, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
168, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
169, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
170, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
171, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
172, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
173, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
174, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
175, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
176, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
177, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
178, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
179, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
180, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
181, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
182, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
183, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
184, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
185, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
186, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
187, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
188, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
189, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
190, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
191, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
192, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
193, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
194, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
195, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
196, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
197, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
198, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
199, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
200, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
201, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
202, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
203, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
204, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
205, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
206, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
207, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
208, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
209, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
210, idas:bazaar, HEADING, header:ignore, 0, 0, 0
211, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
212, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
213, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
214, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
215, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
216, meadow:bench, HEADING, header:ignore, 0, 0, 0
217, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
218, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
219, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
220, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
221, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
222, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
223, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
224, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
225, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
226, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
227, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
228, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
229, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
230, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
231, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
232, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
233, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
234, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
235, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
236, meadow:chalet, HEADING, header:ignore, 0, 0, 0
237, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
238, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
239, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
240, bakery:bakery, HEADING, header:ignore, 0, 0, 0
241, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
242, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
243, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
244, terralith:spire, HEADING, header:ignore, 0, 0, 0
245, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
246, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
247, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
248, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
249, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
250, structory:graveyard, HEADING, header:ignore, 0, 0, 0
251, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
252, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
253, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
254, structory:firetower, HEADING, header:ignore, 0, 0, 0
255, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
256, structory:boat, HEADING, header:ignore, 0, 0, 0
257, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
258, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
259, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
260, idas:cottage, HEADING, header:ignore, 0, 0, 0
261, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
262, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
263, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
264, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
265, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
266, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
267, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
268, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
269, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
270, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
271, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
272, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
273, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
274, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
275, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
276, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
277, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
278, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
279, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
280, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
281, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
282, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
283, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
284, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
285, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
286, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
287, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
288, structory:old_manor, HEADING, header:ignore, 0, 0, 0
289, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
290, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
291, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
292, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
293, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
294, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
295, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
296, idas:nexus, HEADING, header:ignore, 0, 0, 0
297, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
298, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
299, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
300, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
301, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
302, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
303, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
304, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
305, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
306, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
307, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
308, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
309, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
310, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
311, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
312, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
313, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
314, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
315, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
316, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
317, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
319, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
320, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
321, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
322, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
323, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
324, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
325, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
326, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
327, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
328, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
329, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
330, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
331, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
332, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
333, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
334, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
335, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
336, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
337, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
338, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
339, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
340, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
341, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
342, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
343, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
344, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
345, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
346, meadow:monument, HEADING, header:ignore, 0, 0, 0
347, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
348, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
349, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
350, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
351, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
352, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
353, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
354, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
355, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
356, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
357, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
358, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
359, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
360, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
361, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
362, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
363, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
364, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
365, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
366, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
367, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
368, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
369, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
370, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
371, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
372, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
373, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
374, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
375, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
376, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
377, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
378, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
379, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
380, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
