1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
63, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
64, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
65, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
66, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
67, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
68, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
69, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
70, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
71, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
72, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
73, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
75, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
76, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
77, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
78, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
79, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
80, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
81, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
82, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
83, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
84, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
85, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
86, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
87, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
88, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
89, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
90, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
91, structory:boat, HEADING, header:ignore, 0, 0, 0
92, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
93, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
94, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
95, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
96, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
97, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
98, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
100, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
101, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
102, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
103, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
104, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
105, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
106, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
107, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
108, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
109, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
110, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
111, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
112, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
113, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
114, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
115, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
116, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
117, meadow:monument, HEADING, header:ignore, 0, 0, 0
118, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
119, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
120, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
121, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
122, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
123, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
124, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
125, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
126, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
127, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
128, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
129, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
130, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
131, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
132, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
133, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
134, idas:nexus, HEADING, header:ignore, 0, 0, 0
135, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
136, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
137, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
138, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
139, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
140, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
142, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
143, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
144, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
145, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
146, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
147, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
148, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
149, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
150, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
151, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
152, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
153, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
154, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
155, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
156, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
157, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
158, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
159, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
161, meadow:chapel, HEADING, header:ignore, 0, 0, 0
162, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
163, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
165, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
166, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
167, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
168, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
169, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
170, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
174, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
175, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
176, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
177, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
178, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
179, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
180, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
181, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
182, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
183, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
184, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
185, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
186, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
187, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
188, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
189, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
190, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
191, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
192, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
193, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
194, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
195, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
196, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
197, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
198, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
199, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
200, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
201, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
202, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
203, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
204, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
205, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
206, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
207, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
208, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
210, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
211, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
212, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
213, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
214, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
215, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
216, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
217, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
218, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
219, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
220, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
221, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
222, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
223, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
224, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
225, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
226, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
227, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
228, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
229, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
233, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
236, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
237, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
238, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
239, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
240, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
241, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
242, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
244, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
245, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
246, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
247, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
248, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
249, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
250, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
251, idas:cottage, HEADING, header:ignore, 0, 0, 0
252, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
253, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
254, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
255, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
256, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
257, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
258, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
259, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
260, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
262, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
263, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
264, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
265, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
266, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
267, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
268, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
269, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
270, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
272, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
273, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
274, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
275, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
277, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
278, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
279, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
280, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
281, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
282, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
283, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
284, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
285, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
286, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
287, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
288, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
289, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
290, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
291, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
292, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
293, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
294, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
295, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
296, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
297, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
298, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
299, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
300, meadow:chalet, HEADING, header:ignore, 0, 0, 0
301, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
302, idas:castle, HEADING, header:ignore, 0, 0, 0
303, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
304, structory:graveyard, HEADING, header:ignore, 0, 0, 0
305, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
306, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
308, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
309, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
310, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
311, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
312, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
313, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
314, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
315, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
316, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
317, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
318, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
319, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
320, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
321, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
322, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
323, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
324, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
325, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
326, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
327, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
328, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
329, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
330, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
331, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
332, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
333, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
334, idas:bazaar, HEADING, header:ignore, 0, 0, 0
335, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
336, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
337, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
338, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
339, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
340, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
341, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
342, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
343, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
344, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
345, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
346, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
347, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
348, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
349, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
350, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
351, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
352, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
353, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
354, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
355, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
356, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
357, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
358, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
359, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
360, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
362, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
364, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
365, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
