1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
39, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
41, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
48, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
49, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
51, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
52, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
53, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
54, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
55, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
57, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
58, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
60, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
61, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
62, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
63, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
64, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
65, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
66, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
67, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
68, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
69, meadow:chapel, HEADING, header:ignore, 0, 0, 0
70, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
71, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
72, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
73, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
74, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
75, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
76, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
77, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
78, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
79, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
80, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
81, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
82, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
83, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
84, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
85, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
86, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
87, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
88, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
89, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
90, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
91, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
92, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
93, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
94, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
95, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
96, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
97, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
99, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
100, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
101, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
102, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
103, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
104, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
105, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
106, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
107, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
108, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
109, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
110, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
111, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
112, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
114, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
115, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
116, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
117, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
118, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
119, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
120, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
121, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
122, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
123, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
124, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
125, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
126, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
127, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
128, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
129, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
130, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
131, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
132, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
133, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
134, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
135, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
136, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
137, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
138, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
139, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
140, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
141, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
142, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
143, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
144, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
145, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
146, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
147, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
148, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
149, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
150, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
151, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
152, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
153, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
154, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
155, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
156, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
157, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
158, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
159, idas:cottage, HEADING, header:ignore, 0, 0, 0
160, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
161, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
162, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
163, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
164, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
165, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
166, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
167, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
168, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
169, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
170, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
171, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
172, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
173, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
174, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
175, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
176, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
177, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
178, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
179, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
180, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
181, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
182, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
183, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
184, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
185, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
186, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
187, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
188, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
189, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
190, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
191, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
192, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
193, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
194, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
195, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
196, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
197, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
198, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
199, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
200, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
201, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
202, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
203, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
204, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
205, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
206, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
207, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
208, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
209, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
210, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
211, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
212, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
213, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
214, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
215, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
216, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
217, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
218, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
219, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
220, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
221, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
222, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
223, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
224, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
225, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
226, idas:bazaar, HEADING, header:ignore, 0, 0, 0
227, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
228, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
229, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
230, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
231, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
232, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
233, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
234, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
235, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
236, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
237, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
238, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
239, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
240, idas:castle, HEADING, header:ignore, 0, 0, 0
241, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
242, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
243, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
244, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
245, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
246, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
247, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
248, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
249, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
250, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
251, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
252, structory:graveyard, HEADING, header:ignore, 0, 0, 0
253, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
254, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
255, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
256, structory:firetower, HEADING, header:ignore, 0, 0, 0
257, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
258, structory:boat, HEADING, header:ignore, 0, 0, 0
259, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
260, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
261, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
262, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
263, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
264, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
265, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
266, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
267, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
268, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
269, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
270, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
271, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
272, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
273, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
274, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
275, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
276, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
277, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
278, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
279, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
280, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
281, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
282, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
283, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
284, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
285, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
286, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
287, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
288, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
289, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
290, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
291, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
292, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
293, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
294, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
295, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
296, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
297, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
298, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
299, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
300, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
301, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
302, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
303, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
304, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
305, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
306, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
307, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
308, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
309, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
310, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
311, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
312, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
313, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
314, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
315, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
316, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
317, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
318, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
319, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
320, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
321, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
322, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
323, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
324, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
325, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
326, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
327, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
328, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
329, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
330, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
331, meadow:bench, HEADING, header:ignore, 0, 0, 0
332, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
333, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
334, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
335, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
336, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
337, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
338, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
339, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
340, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
341, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
342, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
343, meadow:chalet, HEADING, header:ignore, 0, 0, 0
344, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
345, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
346, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
347, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
348, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
349, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
350, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
351, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
352, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
353, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
354, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
355, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
356, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
357, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
358, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
359, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
360, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
361, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
362, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
363, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
364, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
365, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
366, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
367, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
368, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
369, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
370, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
371, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
372, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
373, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
374, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
