1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
63, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
64, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
65, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
66, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
67, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
68, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
69, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
70, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
71, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
72, idas:bazaar, HEADING, header:ignore, 0, 0, 0
73, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
74, structory:old_manor, HEADING, header:ignore, 0, 0, 0
75, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
76, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
77, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
78, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
79, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
80, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
81, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
82, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
83, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
84, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
85, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
86, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
87, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
88, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
89, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
90, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
91, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
92, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
93, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
94, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
95, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
96, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
97, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
98, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
99, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
100, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
101, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
102, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
103, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
104, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
105, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
106, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
107, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
108, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
109, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
110, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
111, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
112, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
113, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
114, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
115, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
116, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
117, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
118, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
119, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
120, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
121, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
122, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
123, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
124, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
125, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
126, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
127, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
128, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
129, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
130, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
131, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
132, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
133, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
134, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
135, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
136, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
137, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
138, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
139, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
140, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
141, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
142, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
143, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
144, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
145, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
146, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
147, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
148, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
149, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
150, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
151, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
152, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
153, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
154, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
155, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
156, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
158, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
159, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
160, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
161, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
162, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
163, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
164, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
165, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
166, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
167, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
168, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
169, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
170, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
171, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
172, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
173, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
174, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
175, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
176, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
177, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
178, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
179, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
180, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
181, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
182, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
183, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
184, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
185, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
186, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
187, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
188, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
189, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
190, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
191, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
192, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
193, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
194, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
195, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
196, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
197, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
198, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
199, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
200, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
201, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
202, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
203, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
204, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
205, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
206, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
207, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
208, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
209, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
210, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
211, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
212, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
213, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
214, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
215, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
216, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
217, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
218, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
219, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
220, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
221, idas:castle, HEADING, header:ignore, 0, 0, 0
222, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
223, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
224, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
225, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
226, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
227, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
228, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
229, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
230, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
231, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
232, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
233, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
234, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
235, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
236, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
237, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
238, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
239, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
240, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
241, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
242, idas:nexus, HEADING, header:ignore, 0, 0, 0
243, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
244, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
245, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
246, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
247, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
248, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
249, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
250, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
251, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
252, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
253, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
254, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
255, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
256, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
257, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
258, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
259, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
260, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
261, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
262, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
263, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
264, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
265, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
266, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
267, terralith:spire, HEADING, header:ignore, 0, 0, 0
268, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
269, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
270, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
271, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
272, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
273, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
274, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
275, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
276, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
277, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
278, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
279, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
280, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
281, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
282, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
283, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
284, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
285, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
286, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
287, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
288, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
289, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
290, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
291, structory:graveyard, HEADING, header:ignore, 0, 0, 0
292, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
293, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
294, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
295, structory:firetower, HEADING, header:ignore, 0, 0, 0
296, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
297, structory:boat, HEADING, header:ignore, 0, 0, 0
298, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
299, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
300, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
301, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
302, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
303, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
304, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
305, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
306, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
307, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
308, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
309, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
310, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
311, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
312, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
313, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
314, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
315, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
316, idas:cottage, HEADING, header:ignore, 0, 0, 0
317, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
318, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
319, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
320, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
321, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
322, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
323, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
324, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
325, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
326, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
327, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
328, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
329, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
330, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
331, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
332, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
333, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
334, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
335, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
336, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
337, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
338, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
339, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
340, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
341, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
342, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
343, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
344, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
345, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
346, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
347, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
348, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
349, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
350, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
351, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
352, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
353, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
354, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
355, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
356, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
357, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
358, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
359, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
360, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
361, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
362, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
364, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
366, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
367, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
368, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
369, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
370, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
371, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
372, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
373, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
375, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
