1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
63, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
64, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
65, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
66, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
67, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
68, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
69, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
70, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
71, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
72, idas:castle, HEADING, header:ignore, 0, 0, 0
73, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
74, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
75, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
76, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
77, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
78, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
79, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
80, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
81, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
82, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
83, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
84, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
85, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
86, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
87, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
88, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
89, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
90, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
91, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
92, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
93, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
94, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
96, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
97, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
98, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
99, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
100, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
101, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
102, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
103, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
104, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
105, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
106, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
107, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
108, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
109, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
110, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
111, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
112, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
113, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
114, structory:graveyard, HEADING, header:ignore, 0, 0, 0
115, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
116, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
117, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
120, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
121, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
122, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
123, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
124, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
125, meadow:monument, HEADING, header:ignore, 0, 0, 0
126, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
127, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
128, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
129, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
130, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
131, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
132, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
133, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
134, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
135, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
136, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
137, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
138, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
140, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
141, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
143, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
144, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
145, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
146, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
147, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
148, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
149, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
150, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
151, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
152, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
153, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
154, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
155, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
156, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
157, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
158, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
159, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
161, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
162, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
163, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
165, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
166, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
167, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
168, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
169, meadow:chapel, HEADING, header:ignore, 0, 0, 0
170, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
171, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
172, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
173, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
174, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
175, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
176, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
177, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
178, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
179, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
180, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
181, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
182, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
183, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
184, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
185, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
186, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
187, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
188, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
189, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
190, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
192, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
193, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
194, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
195, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
196, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
197, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
198, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
199, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
200, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
201, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
202, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
203, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
204, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
205, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
206, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
207, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
208, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
209, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
210, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
211, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
212, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
213, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
214, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
215, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
216, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
217, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
218, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
219, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
220, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
221, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
222, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
223, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
224, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
225, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
227, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
228, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
229, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
230, idas:bazaar, HEADING, header:ignore, 0, 0, 0
231, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
233, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
234, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
237, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
238, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
239, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
240, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
241, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
242, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
243, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
244, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
245, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
246, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
247, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
248, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
249, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
250, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
251, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
252, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
253, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
254, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
256, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
257, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
258, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
259, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
260, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
261, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
262, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
263, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
264, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
265, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
266, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
267, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
268, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
269, terralith:spire, HEADING, header:ignore, 0, 0, 0
270, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
271, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
273, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
274, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
275, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
276, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
277, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
278, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
279, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
280, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
281, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
282, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
283, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
284, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
285, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
286, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
287, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
288, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
289, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
290, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
291, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
293, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
295, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
296, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
297, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
298, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
299, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
300, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
301, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
302, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
303, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
304, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
305, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
306, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
307, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
308, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
309, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
310, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
311, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
312, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
313, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
314, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
315, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
316, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
317, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
318, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
319, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
320, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
321, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
322, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
323, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
324, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
325, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
326, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
327, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
328, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
329, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
332, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
333, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
334, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
335, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
336, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
337, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
338, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
339, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
340, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
341, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
342, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
343, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
344, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
345, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
346, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
347, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
348, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
349, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
350, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
351, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
352, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
353, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
354, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
355, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
356, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
357, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
358, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
359, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
360, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
362, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
363, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
364, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
