1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
63, structory:boat, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
65, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
66, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
67, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
68, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
69, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
70, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
71, terralith:spire, HEADING, header:ignore, 0, 0, 0
72, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
73, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
75, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
76, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
77, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
78, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
79, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
80, idas:nexus, HEADING, header:ignore, 0, 0, 0
81, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
82, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
83, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
84, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
85, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
86, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
87, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
88, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
89, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
90, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
91, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
92, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
93, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
95, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
96, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
97, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
98, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
100, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
101, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
102, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
103, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
104, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
105, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
106, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
107, meadow:monument, HEADING, header:ignore, 0, 0, 0
108, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
109, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
110, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
111, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
112, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
113, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
114, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
115, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
116, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
117, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
119, idas:castle, HEADING, header:ignore, 0, 0, 0
120, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
121, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
122, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
123, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
124, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
125, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
126, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
127, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
128, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
129, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
130, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
131, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
132, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
133, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
134, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
135, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
136, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
138, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
140, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
142, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
143, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
144, meadow:bench, HEADING, header:ignore, 0, 0, 0
145, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
146, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
147, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
148, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
149, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
150, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
151, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
152, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
153, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
154, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
155, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
156, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
157, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
158, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
159, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
161, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
162, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
163, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
166, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
167, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
168, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
169, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
170, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
171, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
172, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
174, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
175, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
176, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
177, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
178, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
179, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
180, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
181, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
182, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
183, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
184, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
185, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
186, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
187, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
188, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
189, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
191, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
192, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
193, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
194, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
195, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
196, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
197, idas:cottage, HEADING, header:ignore, 0, 0, 0
198, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
199, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
200, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
201, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
202, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
203, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
204, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
205, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
207, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
208, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
210, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
211, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
212, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
213, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
214, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
215, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
217, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
218, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
219, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
220, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
221, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
222, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
223, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
224, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
225, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
226, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
227, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
228, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
229, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
233, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
234, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
235, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
237, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
238, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
239, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
240, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
241, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
242, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
243, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
244, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
245, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
246, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
247, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
248, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
249, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
250, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
251, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
252, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
253, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
254, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
255, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
256, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
257, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
258, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
259, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
260, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
262, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
263, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
264, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
265, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
266, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
267, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
268, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
269, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
270, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
271, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
272, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
273, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
274, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
275, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
277, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
278, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
279, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
280, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
281, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
282, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
283, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
284, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
285, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
286, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
287, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
288, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
289, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
290, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
291, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
293, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
294, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
295, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
296, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
297, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
298, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
299, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
300, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
301, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
302, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
303, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
304, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
305, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
306, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
307, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
308, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
309, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
310, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
311, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
312, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
313, meadow:chapel, HEADING, header:ignore, 0, 0, 0
314, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
315, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
316, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
317, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
318, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
319, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
320, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
321, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
322, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
323, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
324, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
325, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
326, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
327, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
328, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
329, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
330, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
331, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
332, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
333, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
334, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
335, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
336, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
337, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
338, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
339, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
340, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
341, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
342, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
343, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
344, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
345, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
346, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
347, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
348, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
349, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
350, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
351, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
352, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
353, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
354, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
355, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
356, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
357, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
358, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
359, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
360, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
361, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
362, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
363, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
364, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
366, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
