1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
39, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
41, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
48, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
49, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
51, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
52, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
53, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
54, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
55, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
57, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
58, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
60, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
61, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
62, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
63, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
64, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
65, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
66, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
67, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
68, idas:bazaar, HEADING, header:ignore, 0, 0, 0
69, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
70, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
71, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
72, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
73, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
74, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
75, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
76, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
77, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
78, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
79, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
80, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
81, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
82, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
83, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
84, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
85, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
86, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
87, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
88, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
89, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
90, meadow:monument, HEADING, header:ignore, 0, 0, 0
91, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
92, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
93, bakery:bakery, HEADING, header:ignore, 0, 0, 0
94, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
95, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
96, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
97, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
98, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
99, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
100, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
101, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
102, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
103, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
104, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
105, idas:nexus, HEADING, header:ignore, 0, 0, 0
106, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
107, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
108, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
109, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
110, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
111, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
112, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
113, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
114, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
115, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
116, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
117, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
118, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
119, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
120, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
121, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
122, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
123, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
124, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
125, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
126, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
127, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
128, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
129, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
130, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
131, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
132, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
133, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
134, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
135, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
136, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
137, idas:castle, HEADING, header:ignore, 0, 0, 0
138, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
139, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
140, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
141, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
142, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
143, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
144, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
145, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
146, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
147, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
148, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
149, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
150, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
151, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
152, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 12
153, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
154, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
155, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
156, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
157, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
158, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
159, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
160, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
161, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
162, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
163, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
164, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
165, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
166, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
167, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
168, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
169, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
170, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
171, structory:graveyard, HEADING, header:ignore, 0, 0, 0
172, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
173, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
174, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
175, structory:firetower, HEADING, header:ignore, 0, 0, 0
176, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
177, structory:boat, HEADING, header:ignore, 0, 0, 0
178, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
179, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
180, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
181, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
182, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
183, meadow:bench, HEADING, header:ignore, 0, 0, 0
184, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
185, meadow:chalet, HEADING, header:ignore, 0, 0, 0
186, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
187, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
188, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
189, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
190, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
191, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
192, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
193, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
194, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
195, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
196, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
197, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
198, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
199, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
200, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
201, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
202, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
203, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
204, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
205, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
206, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
207, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
208, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
209, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
210, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
211, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
212, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
213, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
214, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
215, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
216, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
217, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
218, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
219, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
220, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
221, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
222, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
223, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
224, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
225, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
226, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
227, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
228, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
229, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
230, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
231, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
232, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
233, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
234, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
235, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
236, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
237, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
238, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
239, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
240, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
241, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
242, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
243, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
244, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
245, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
246, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
247, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
248, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
249, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
250, idas:cottage, HEADING, header:ignore, 0, 0, 0
251, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
252, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
253, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
254, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
255, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
256, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
257, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
258, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
259, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
260, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
261, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
262, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
263, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
264, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
265, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
266, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
267, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
268, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
269, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
270, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
271, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
272, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
273, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
274, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
275, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
276, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
277, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
278, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
279, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
280, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
281, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
282, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
283, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
284, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
285, ctov:large/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
286, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
287, ctov:large/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
288, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
289, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
290, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
291, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
292, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
293, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
294, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
295, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
296, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
297, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
298, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
299, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
300, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
301, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
302, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
303, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
304, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
305, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
306, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
307, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
308, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
309, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
310, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
311, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
312, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
313, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
314, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
315, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
316, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
317, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
318, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
319, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
320, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
321, ctov:medium/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
322, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
323, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
324, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
325, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
326, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
327, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
328, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
329, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
330, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
331, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
332, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
333, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
334, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
335, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
336, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
337, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
338, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
339, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
340, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
341, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
342, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
343, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
344, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
345, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
346, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
347, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
348, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
349, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
350, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
351, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
352, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
353, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
354, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
355, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
356, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
357, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
358, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
359, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
360, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
361, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
362, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
363, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
364, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
365, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
366, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
367, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
368, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
369, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
370, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
371, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
372, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
373, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
374, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
375, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
