1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
63, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
65, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
66, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
67, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
68, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
69, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
70, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
71, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
72, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
73, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
74, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
75, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
76, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
77, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
78, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
79, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
80, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
81, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
82, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
83, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
84, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
85, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
86, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
87, idas:castle, HEADING, header:ignore, 0, 0, 0
88, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
89, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
90, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
91, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
92, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
93, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
94, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
96, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
97, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
99, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
100, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
101, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
102, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
103, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
104, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
105, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
106, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
107, idas:cottage, HEADING, header:ignore, 0, 0, 0
108, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
109, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
110, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
111, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
112, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
113, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
114, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
115, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
116, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
117, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
118, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
119, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
120, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
121, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
122, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
123, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
124, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
125, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
126, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
127, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
128, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
129, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
130, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
131, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
132, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
133, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
134, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
135, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
136, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
137, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
138, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
139, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
140, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
141, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
143, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
144, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
145, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
146, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
147, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
148, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
149, meadow:monument, HEADING, header:ignore, 0, 0, 0
150, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
151, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
152, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
153, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
154, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
155, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
156, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
158, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
159, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
160, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
161, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
162, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
163, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
164, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
165, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
166, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
167, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
168, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
169, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
170, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
171, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
174, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
175, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
176, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
177, structory:boat, HEADING, header:ignore, 0, 0, 0
178, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
179, meadow:bench, HEADING, header:ignore, 0, 0, 0
180, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
181, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
182, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
183, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
184, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
185, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
186, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
187, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
188, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
189, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
192, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
193, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
194, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
195, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
196, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
197, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
198, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
199, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
200, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
201, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
202, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
203, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
204, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
205, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
206, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
207, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
208, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
209, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
210, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
211, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
212, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
213, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
214, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
215, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
216, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
217, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
218, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
219, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
220, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
221, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
222, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
224, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
225, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
227, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
228, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
229, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
230, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
231, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
233, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
237, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
238, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
239, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
240, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
241, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
242, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
243, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
244, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
245, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
246, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
247, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
248, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
249, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
250, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
251, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
252, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
253, structory:graveyard, HEADING, header:ignore, 0, 0, 0
254, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
256, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
257, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
258, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
259, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
260, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
261, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
262, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
263, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
264, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
265, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
266, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
267, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
268, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
269, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
270, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
271, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
272, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
273, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
274, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
275, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
276, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
277, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
278, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
279, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
280, meadow:chalet, HEADING, header:ignore, 0, 0, 0
281, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
282, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
283, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
284, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
285, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
286, bakery:bakery, HEADING, header:ignore, 0, 0, 0
287, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
288, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
289, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
290, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
291, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
293, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
295, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
296, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
297, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
298, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
299, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
300, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
301, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
302, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
303, meadow:chapel, HEADING, header:ignore, 0, 0, 0
304, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
305, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
306, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
307, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
308, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
309, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
310, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
311, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
312, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
313, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
314, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
315, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
316, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
317, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
318, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
319, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
320, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
321, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
322, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
323, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
324, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
325, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
326, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
327, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
328, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
329, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
332, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
333, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
334, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
335, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
336, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
337, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
338, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
339, terralith:spire, HEADING, header:ignore, 0, 0, 0
340, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
341, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
342, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
343, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
344, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
345, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
346, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
347, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
348, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
349, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
350, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
351, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
352, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
353, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
354, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
355, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
356, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
357, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
358, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
359, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
360, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
361, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
362, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
363, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
364, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
366, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
