1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
63, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
64, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
65, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
66, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
67, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
68, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
69, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
70, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
71, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
72, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
73, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
74, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
75, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
76, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
77, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
78, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
80, idas:cottage, HEADING, header:ignore, 0, 0, 0
81, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
82, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
83, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
84, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
85, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
86, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
87, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
88, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
89, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
90, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
91, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
92, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
93, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
95, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
96, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
97, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
98, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
99, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
100, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
101, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
102, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
103, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
104, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
105, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
106, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
107, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
108, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
109, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
110, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
111, idas:castle, HEADING, header:ignore, 0, 0, 0
112, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
113, idas:bazaar, HEADING, header:ignore, 0, 0, 0
114, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
115, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
116, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
117, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
118, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
120, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
121, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
122, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
123, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
124, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
125, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
126, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
127, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
128, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
129, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
130, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
131, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
132, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
133, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
134, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
135, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
136, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
138, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
140, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
141, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
142, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
143, meadow:bench, HEADING, header:ignore, 0, 0, 0
144, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
145, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
146, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
147, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
148, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
149, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
150, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
151, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
152, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
153, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
154, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
155, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
156, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
157, structory:boat, HEADING, header:ignore, 0, 0, 0
158, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
159, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
160, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
161, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
162, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
163, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
164, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
165, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
166, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
167, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
168, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
169, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
170, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
171, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
172, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
173, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
174, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
175, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
176, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
179, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
180, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
181, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
182, idas:nexus, HEADING, header:ignore, 0, 0, 0
183, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
184, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
185, terralith:spire, HEADING, header:ignore, 0, 0, 0
186, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
187, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
188, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
189, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
190, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
191, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
192, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
193, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
194, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
195, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
196, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
197, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
198, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
199, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
200, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
201, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
202, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
203, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
204, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
205, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
207, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
208, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
209, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
210, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
211, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
212, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
213, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
214, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
215, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
217, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
218, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
219, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
220, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
221, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
222, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
224, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
225, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
226, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
227, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
228, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
229, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
233, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
237, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
238, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
239, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
240, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
241, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
242, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
243, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
244, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
245, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
246, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
247, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
248, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
249, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
250, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
251, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
252, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
253, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
254, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
256, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
257, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
258, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
259, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
260, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
261, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
262, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
263, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
264, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
265, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
266, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
267, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
268, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
269, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
270, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
273, meadow:chalet, HEADING, header:ignore, 0, 0, 0
274, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
275, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
276, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
277, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
278, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
279, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
280, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
281, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
282, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
283, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
284, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
285, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
286, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
287, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
288, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
289, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
290, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
291, structory:old_manor, HEADING, header:ignore, 0, 0, 0
292, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
293, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
295, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
296, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
297, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
298, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
299, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
300, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
301, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
302, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
303, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
304, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
305, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
306, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
308, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
309, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
310, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
311, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
312, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
313, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
314, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
315, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
316, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
317, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
318, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
319, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
320, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
321, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
322, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
323, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
324, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
325, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
326, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
327, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
328, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
329, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
330, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
331, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
332, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
333, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
334, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
335, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
336, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
337, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
338, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
339, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
340, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
341, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
342, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
343, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
344, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
345, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
346, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
347, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
348, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
349, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
350, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
351, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
352, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
353, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
354, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
355, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
356, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
357, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
358, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
359, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
360, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
362, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
364, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
366, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
