1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
43, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
44, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
45, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
46, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
47, dungeons_plus:leviathan, MONSTER, minecraft:husk, 1, 1, 4
48, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 1, 1, 4
50, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 1, 1, 4
52, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 5, 1, 4
54, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 1, 1, 2
55, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
57, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
58, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
60, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
61, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
62, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
63, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
64, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
65, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
66, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
67, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
68, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
69, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
70, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
71, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
72, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
73, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
74, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
75, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
76, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
77, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
78, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
79, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
80, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
81, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
82, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
83, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
84, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
85, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
86, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
87, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
88, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
89, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
90, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
91, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
92, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
93, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
94, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
95, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
96, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
97, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
98, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
99, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
100, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
101, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
102, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
103, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
104, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
105, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
106, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
107, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
108, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
109, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
110, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
111, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
112, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
113, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
114, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
115, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
116, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
117, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
118, terralith:spire, HEADING, header:ignore, 0, 0, 0
119, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
120, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
121, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
122, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
123, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
124, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
125, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
126, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
127, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
128, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
129, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
130, structory:graveyard, HEADING, header:ignore, 0, 0, 0
131, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
132, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
133, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
134, structory:firetower, HEADING, header:ignore, 0, 0, 0
135, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
136, structory:boat, HEADING, header:ignore, 0, 0, 0
137, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
138, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
139, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
140, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
141, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
142, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
143, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
144, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
145, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
146, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
147, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
148, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
149, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
150, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
151, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
152, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
153, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
154, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
155, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
156, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
158, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
159, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
160, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
161, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
162, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
163, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
164, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
165, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
166, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
167, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
168, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
169, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
170, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
171, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
172, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
173, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
174, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
175, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
176, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
177, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
178, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
179, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
180, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
181, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
182, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
183, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
184, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
185, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
186, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
187, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
188, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
189, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
190, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
191, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
192, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
193, structory:old_manor, HEADING, header:ignore, 0, 0, 0
194, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
195, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
196, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
197, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
198, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
199, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
200, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
201, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
202, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
203, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
204, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
205, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
206, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
207, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
208, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
209, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
210, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
211, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
212, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
213, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
214, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
215, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
216, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
217, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
218, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
219, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
220, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
221, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
222, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
223, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
224, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
225, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
226, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
227, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
228, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
229, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
230, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
231, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
232, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
233, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
234, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
235, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
236, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
237, idas:nexus, HEADING, header:ignore, 0, 0, 0
238, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
239, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
240, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
241, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
242, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
243, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
244, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
245, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
246, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
247, idas:cottage, HEADING, header:ignore, 0, 0, 0
248, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
249, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
250, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
251, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
252, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
253, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
254, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
255, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
256, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
257, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
258, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
259, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
260, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
261, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
262, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
263, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
264, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
265, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
266, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
267, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
268, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
269, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
270, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
271, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
272, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
273, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
274, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
275, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
276, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
277, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
278, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
279, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
280, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
281, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
282, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
283, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
284, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
285, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
286, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
287, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
288, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
289, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
290, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
291, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
292, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
293, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
294, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
295, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
296, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
297, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
298, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
299, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
300, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
301, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
302, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
303, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
304, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
305, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
306, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
307, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
308, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
309, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
310, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
311, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
312, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
313, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
314, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
315, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
316, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
317, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
318, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
319, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
320, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
321, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
322, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
323, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
324, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
325, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
326, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
327, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
328, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
329, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
330, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
331, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
332, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
334, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
335, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
336, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
337, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
338, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
339, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
340, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
341, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
342, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
343, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
344, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
345, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
346, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
347, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
348, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
349, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
350, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
351, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
352, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
353, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
354, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
355, idas:castle, HEADING, header:ignore, 0, 0, 0
356, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
357, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
358, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
359, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
360, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
361, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
362, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
363, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
364, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
365, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
366, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
367, idas:bazaar, HEADING, header:ignore, 0, 0, 0
368, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
369, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
370, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
371, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
372, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
373, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
374, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
375, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
376, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
