1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
63, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
64, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
65, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
66, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
67, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
68, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
69, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
70, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
71, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
72, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
73, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
75, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
76, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
77, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
78, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
79, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
80, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
81, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
82, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
83, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
84, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
85, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
86, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
87, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
88, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
89, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
91, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
92, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
93, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
94, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
96, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
97, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
98, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
99, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
100, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
101, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
102, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
103, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
104, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
105, meadow:chapel, HEADING, header:ignore, 0, 0, 0
106, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
107, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
108, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
109, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
110, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
111, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
112, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
113, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
114, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
115, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
116, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
117, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
118, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
119, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
120, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
121, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
122, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
123, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
124, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
125, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
126, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
127, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
128, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
129, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
130, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
131, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
132, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
133, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
134, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
135, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
136, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
138, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
140, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
141, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
142, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
143, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
144, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
145, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
146, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
147, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
148, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
149, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
150, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
151, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
152, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
153, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
154, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
155, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
156, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
157, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
158, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
159, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
161, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
162, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
163, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
164, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
166, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
167, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
168, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
169, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
170, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
171, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
172, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
173, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
174, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
175, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
176, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
177, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
178, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
179, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
180, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
181, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
182, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
183, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
184, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
185, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
186, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
187, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
188, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
189, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
192, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
193, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
194, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
195, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
196, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
197, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
198, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
199, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
200, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
201, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
202, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
203, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
204, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
205, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
206, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
207, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
208, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
209, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
210, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
211, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
212, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
213, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
214, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
215, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
217, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
218, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
219, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
220, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
221, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
222, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
223, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
224, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
225, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
226, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
227, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
228, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
229, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
230, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
231, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
233, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
234, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
235, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
236, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
237, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
238, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
239, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
240, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
241, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
242, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
245, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
246, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
247, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
248, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
249, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
250, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
251, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
252, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
253, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
254, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
255, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
256, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
257, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
258, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
259, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
260, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
262, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
263, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
264, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
265, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
266, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
267, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
268, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
269, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
270, structory:boat, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
273, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
274, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
275, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
276, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
277, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
278, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
279, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
280, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
281, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
282, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
283, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
284, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
285, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
286, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
287, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
288, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
289, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
290, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
291, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
293, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
294, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
295, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
296, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
297, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
298, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
299, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
300, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
301, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
302, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
303, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
304, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
305, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
306, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
308, structory:firetower, HEADING, header:ignore, 0, 0, 0
309, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
310, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
311, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
312, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
313, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
314, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
315, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
316, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
317, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
318, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
319, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
320, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
321, meadow:chalet, HEADING, header:ignore, 0, 0, 0
322, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
323, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
324, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
325, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
326, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
327, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
328, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
329, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
330, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
331, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
332, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
333, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
334, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
335, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
336, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
337, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
338, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
339, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
340, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
341, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
342, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
343, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
344, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
345, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
346, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
347, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
348, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
349, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
350, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
351, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
352, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
353, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
354, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
355, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
356, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
357, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
358, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
359, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
360, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
362, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
363, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
364, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
365, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
366, bakery:bakery, HEADING, header:ignore, 0, 0, 0
