1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
39, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
41, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
48, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
49, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
51, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
52, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
53, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
54, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
55, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
57, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
58, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
60, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
61, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
62, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
63, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
64, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
65, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
66, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
67, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
68, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
69, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
70, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
71, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
72, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
73, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
75, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
76, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
77, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
78, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
80, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
81, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
82, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
83, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
84, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
85, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
86, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
87, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
88, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
89, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
90, terralith:spire, HEADING, header:ignore, 0, 0, 0
91, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
92, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
93, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
94, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
96, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
97, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
98, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
99, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
100, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
101, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
102, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
103, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
104, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
105, idas:bazaar, HEADING, header:ignore, 0, 0, 0
106, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
107, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
108, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
109, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
110, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
111, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
112, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
113, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
114, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
115, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
116, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
117, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
118, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
119, bakery:bakery, HEADING, header:ignore, 0, 0, 0
120, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
121, meadow:bench, HEADING, header:ignore, 0, 0, 0
122, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
123, structory:firetower, HEADING, header:ignore, 0, 0, 0
124, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
125, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
126, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
127, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
128, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
129, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
130, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
131, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
132, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
133, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
134, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
135, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
136, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
137, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
138, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
139, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
140, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
141, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
143, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
144, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
145, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
146, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
147, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
148, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
149, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
150, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
151, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
152, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
153, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
154, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
155, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
156, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
157, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
158, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
159, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
160, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
161, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
162, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
163, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
164, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
165, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
166, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
167, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
168, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
169, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
170, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
174, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
175, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
176, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
179, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
180, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
181, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
182, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
183, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
184, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
185, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
186, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
187, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
188, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
189, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
191, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
192, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
193, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
194, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
195, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
196, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
197, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
198, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
199, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
200, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
201, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
202, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
203, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
204, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
205, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
207, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
208, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
209, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
210, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
211, ctov:medium/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
212, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
213, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
214, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
215, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
216, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
217, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
218, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
219, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
220, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
221, meadow:chalet, HEADING, header:ignore, 0, 0, 0
222, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
223, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
224, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
225, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
226, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
227, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
228, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
229, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
230, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
231, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
232, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
233, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
234, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
235, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
236, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
237, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
238, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
239, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
240, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
241, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
242, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
243, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
245, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
246, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
247, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
248, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
249, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
250, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
251, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
252, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
253, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
254, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
255, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
256, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
257, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
258, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
259, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
260, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
261, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
262, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
263, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
264, idas:nexus, HEADING, header:ignore, 0, 0, 0
265, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
266, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
267, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
268, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
269, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
270, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
273, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
274, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
275, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
277, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
278, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
279, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
280, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
281, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
282, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
283, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
284, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
285, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
286, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
287, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
288, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
289, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
290, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
291, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
292, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
293, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
295, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
296, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
297, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
298, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
299, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
300, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
301, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
302, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
303, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
304, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
305, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
306, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
307, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
308, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
309, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
310, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
311, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
312, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
313, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
314, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
315, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
316, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
317, idas:cottage, HEADING, header:ignore, 0, 0, 0
318, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
319, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
320, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
321, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
322, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
323, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
324, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
325, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
326, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
327, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
328, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
329, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
330, ctov:medium/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
331, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
332, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
333, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
334, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
335, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
336, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
337, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
338, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
339, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
340, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
341, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
342, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
343, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
344, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
345, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
346, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
347, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
348, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
349, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
350, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
351, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
352, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
353, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
354, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
355, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
356, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
357, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
358, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
359, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
360, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
362, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
363, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
364, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
366, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
