1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
63, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
65, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
66, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
67, structory:boat, HEADING, header:ignore, 0, 0, 0
68, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
69, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
70, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
71, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
72, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
73, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
74, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
75, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
76, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
77, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
78, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
79, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
80, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
81, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
82, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
83, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
84, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
85, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
86, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
87, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
88, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
89, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
90, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
91, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
92, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
93, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
94, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
95, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
96, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
97, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
98, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
99, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
100, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
101, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
102, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
103, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
104, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
105, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
106, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
107, meadow:bench, HEADING, header:ignore, 0, 0, 0
108, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
109, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
110, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
111, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
112, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
113, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
114, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
115, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
116, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
117, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
118, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
119, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
120, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
121, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
122, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
123, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
124, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
125, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
126, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
127, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
128, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
129, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
130, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
131, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
132, meadow:chalet, HEADING, header:ignore, 0, 0, 0
133, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
134, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
135, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
136, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
137, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
138, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
139, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
140, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
141, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
142, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
143, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
144, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
145, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
146, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
147, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
148, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
149, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
150, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
151, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
152, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
153, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
154, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
155, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
156, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
157, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
158, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
159, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
160, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
161, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
162, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
163, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
165, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
167, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
168, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
169, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
170, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
171, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
173, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
174, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
175, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
176, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
179, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
180, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
181, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
182, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
183, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
184, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
185, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
186, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
187, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
188, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
189, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
192, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
193, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
194, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
195, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
196, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
197, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
198, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
199, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
200, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
201, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
202, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
203, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
204, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
205, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
207, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
208, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
209, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
210, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
211, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
212, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
213, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
214, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
215, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
216, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
217, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
218, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
219, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
220, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
221, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
222, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
223, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
224, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
225, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
227, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
228, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
229, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
232, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
233, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
234, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
235, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
236, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
237, idas:cottage, HEADING, header:ignore, 0, 0, 0
238, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
239, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
240, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
241, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
242, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
245, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
246, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
247, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
248, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
249, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
250, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
251, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
252, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
253, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
254, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
255, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
256, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
257, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
258, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
259, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
260, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
261, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
262, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
263, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
264, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
265, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
266, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
267, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
268, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
269, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
270, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
273, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
274, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
275, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
276, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
277, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
278, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
279, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
280, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
281, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
282, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
283, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
284, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
285, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
286, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
287, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
288, idas:castle, HEADING, header:ignore, 0, 0, 0
289, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
290, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
291, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
292, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
293, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
294, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
295, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
296, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
297, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
298, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
299, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
300, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
301, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
302, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
303, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
304, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
305, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
306, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
308, idas:bazaar, HEADING, header:ignore, 0, 0, 0
309, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
310, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
311, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
312, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
313, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
314, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
315, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
316, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
317, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
318, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
319, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
320, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
321, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
322, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
323, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
324, structory:graveyard, HEADING, header:ignore, 0, 0, 0
325, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
326, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
327, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
328, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
329, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
331, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
332, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
333, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
334, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
335, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
336, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
337, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
338, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
339, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
340, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
341, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
342, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
343, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
344, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
345, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
346, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
347, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
348, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
349, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
350, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
351, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
352, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
353, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
354, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
355, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
356, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
357, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
358, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
359, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
360, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
362, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
