1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
63, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
65, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
66, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
67, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
68, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
69, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
70, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
71, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
72, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
73, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
74, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
75, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
76, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
77, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
78, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
79, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
80, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
81, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
82, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
83, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
84, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
85, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
86, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
87, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
88, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
89, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
90, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
91, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
92, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
93, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
94, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
96, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
97, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
98, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
99, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
100, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
101, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
102, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
103, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
104, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
105, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
106, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
107, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
108, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
109, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
110, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
111, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
112, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
113, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
114, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
115, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
116, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
117, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
119, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
120, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
121, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
122, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
123, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
124, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
125, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
126, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
127, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
128, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
129, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
130, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
131, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
132, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
133, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
134, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
135, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
136, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
138, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
139, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
140, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
141, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
142, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
143, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
144, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
145, structory:boat, HEADING, header:ignore, 0, 0, 0
146, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
147, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
148, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
149, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
150, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
151, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
152, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
153, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
154, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
155, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
156, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
157, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
158, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
159, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
161, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
162, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
163, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
164, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
165, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
166, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
167, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
168, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
169, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
170, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
171, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
174, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
175, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
176, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
177, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
178, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
179, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
180, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
181, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
182, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
183, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
184, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
185, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
186, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
187, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
188, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
189, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
190, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
192, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
193, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
194, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
195, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
196, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
197, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
198, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
199, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
200, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
201, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
202, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
203, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
204, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
205, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
207, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
208, idas:bazaar, HEADING, header:ignore, 0, 0, 0
209, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
210, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
211, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
212, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
213, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
214, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
215, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
216, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
217, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
218, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
219, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
220, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
221, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
222, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
224, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
225, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
226, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
227, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
228, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
229, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
230, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
231, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
232, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
233, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
235, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
236, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
237, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
238, idas:castle, HEADING, header:ignore, 0, 0, 0
239, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
240, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
241, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
242, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
243, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
245, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
246, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
247, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
248, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
249, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
250, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
251, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
252, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
253, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
254, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
255, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
256, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
257, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
258, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
259, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
260, structory:graveyard, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
262, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
263, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
264, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
265, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
266, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
267, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
268, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
269, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
270, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
272, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
273, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
274, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
275, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
277, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
278, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
279, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
280, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
281, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
282, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
283, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
284, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
285, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
286, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
287, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
288, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
289, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
290, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
291, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
292, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
293, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
294, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
295, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
296, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
297, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
298, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
299, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
300, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
301, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
302, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
303, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
304, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
305, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
306, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
307, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
308, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
309, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
310, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
311, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
312, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
313, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
314, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
315, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
316, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
317, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
318, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
319, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
320, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
321, terralith:spire, HEADING, header:ignore, 0, 0, 0
322, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
323, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
324, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
325, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
326, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
327, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
328, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
329, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
330, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
332, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
334, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
335, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
336, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
337, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
338, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
339, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
340, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
341, idas:nexus, HEADING, header:ignore, 0, 0, 0
342, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
343, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
344, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
345, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
346, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
347, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
348, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
349, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
350, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
351, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
352, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
353, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
354, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
355, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
356, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
357, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
358, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
359, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
360, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
362, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
364, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
365, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
