1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
39, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
41, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
48, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
49, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
51, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
52, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
53, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
54, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
55, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
57, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
58, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
60, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
61, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
62, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
63, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
64, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
65, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
66, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
67, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
68, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
69, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
70, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
71, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
72, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
73, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
74, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
75, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
76, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
77, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
78, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
80, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
81, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
82, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
83, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
84, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
85, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
86, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
87, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
88, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
89, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
90, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
91, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
92, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
93, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
94, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
96, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
97, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
98, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
100, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
101, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
102, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
103, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
104, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
105, ctov:large/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
106, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
107, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
108, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
109, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
110, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
111, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
112, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
114, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
115, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
116, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
117, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
118, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
119, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
120, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
121, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
122, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
123, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
124, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
125, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
126, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
127, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
128, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
129, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
130, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
131, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
132, idas:castle, HEADING, header:ignore, 0, 0, 0
133, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
134, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
135, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
136, ctov:medium/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
137, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
138, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
140, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
141, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
142, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
143, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
144, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
145, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
146, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
147, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
148, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
149, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
150, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
151, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
152, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
153, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
154, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
155, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
156, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
157, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
158, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
159, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
160, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
161, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
162, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
163, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
164, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
165, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
166, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
167, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
168, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
169, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
170, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
171, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
172, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
173, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
174, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
175, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
176, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
177, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
178, structory:firetower, HEADING, header:ignore, 0, 0, 0
179, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
180, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
181, meadow:bench, HEADING, header:ignore, 0, 0, 0
182, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
183, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
184, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
185, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
186, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
187, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
188, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 12
189, bakery:bakery, HEADING, header:ignore, 0, 0, 0
190, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
191, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
192, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
193, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
194, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
195, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
196, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
197, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
198, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
199, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
200, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
201, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
202, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
203, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
204, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
205, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
207, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
208, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
209, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
210, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
211, idas:bazaar, HEADING, header:ignore, 0, 0, 0
212, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
213, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
214, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
215, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
217, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
218, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
219, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
220, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
221, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
222, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
223, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
224, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
225, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
226, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
227, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
228, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
229, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
230, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
231, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
232, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
233, meadow:chapel, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
236, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
237, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
238, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
239, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
240, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
241, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
242, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
243, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
244, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
245, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
246, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
247, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
248, terralith:spire, HEADING, header:ignore, 0, 0, 0
249, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
250, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
251, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
252, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
253, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
254, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
255, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
256, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
257, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
258, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
259, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
260, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
261, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
262, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
263, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
264, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
265, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
266, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
267, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
268, ctov:large/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
269, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
270, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
271, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
273, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
274, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
275, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
276, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
277, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
278, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
279, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
280, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
281, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
282, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
283, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
284, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
285, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
286, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
287, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
288, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
289, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
290, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
291, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
292, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
293, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
294, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
295, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
296, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
297, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
298, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
299, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
300, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
301, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
302, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
303, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
304, ctov:large/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
305, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
306, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
307, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
308, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
309, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
310, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
311, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
312, meadow:chalet, HEADING, header:ignore, 0, 0, 0
313, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
314, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
315, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
316, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
317, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
318, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
319, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
320, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
321, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
322, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
323, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
324, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
325, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
326, ctov:large/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
327, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
328, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
329, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
330, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
331, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
332, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
333, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
334, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
335, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
336, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
337, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
338, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
339, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
340, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
341, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
342, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
343, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
344, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
345, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
346, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
347, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
348, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
349, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
350, ctov:large/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
351, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
352, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
353, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
354, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
355, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
356, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
357, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
358, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
359, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
360, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
361, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
362, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
364, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
