1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
63, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
64, structory:boat, HEADING, header:ignore, 0, 0, 0
65, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
66, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
67, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
68, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
69, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
70, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
71, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
72, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
73, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
75, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
76, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
77, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
78, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
79, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
80, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
81, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
82, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
83, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
84, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
85, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
86, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
87, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
88, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
89, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
90, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
91, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
92, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
93, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
94, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
95, idas:castle, HEADING, header:ignore, 0, 0, 0
96, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
97, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
98, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
100, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
101, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
102, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
103, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
104, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
105, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
106, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
107, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
108, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
109, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
110, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
111, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
112, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
113, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
114, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
115, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
116, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
117, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
118, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
120, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
121, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
122, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
123, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
124, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
125, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
126, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
127, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
128, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
129, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
130, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
131, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
132, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
133, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
134, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
135, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
136, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
138, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
140, idas:cottage, HEADING, header:ignore, 0, 0, 0
141, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
142, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
143, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
144, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
145, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
146, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
147, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
148, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
149, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
150, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
151, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
152, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
153, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
154, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
155, structory:old_manor, HEADING, header:ignore, 0, 0, 0
156, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
157, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
158, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
159, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
160, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
161, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
162, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
163, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
164, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
165, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
166, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
167, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
168, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
169, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
170, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
171, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
172, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
173, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
174, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
175, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
176, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
178, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
179, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
180, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
181, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
182, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
183, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
184, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
185, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
186, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
187, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
188, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
189, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
190, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
191, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
192, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
193, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
194, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
195, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
196, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
197, meadow:bench, HEADING, header:ignore, 0, 0, 0
198, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
199, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
200, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
201, terralith:spire, HEADING, header:ignore, 0, 0, 0
202, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
203, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
204, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
205, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
206, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
207, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
208, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
209, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
210, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
211, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
212, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
213, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
214, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
215, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
216, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
217, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
218, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
219, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
220, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
221, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
222, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
223, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
224, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
225, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
226, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
227, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
228, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
229, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
231, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
232, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
233, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
237, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
238, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
239, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
240, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
241, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
242, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
244, meadow:chapel, HEADING, header:ignore, 0, 0, 0
245, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
246, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
247, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
248, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
249, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
250, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
251, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
252, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
253, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
254, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
255, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
256, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
257, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
258, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
259, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
260, structory:graveyard, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
262, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
263, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
264, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
265, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
266, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
267, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
268, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
269, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
270, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
271, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
272, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
273, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
274, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
275, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
276, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
277, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
278, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
279, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
280, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
281, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
282, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
283, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
284, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
285, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
286, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
287, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
288, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
289, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
290, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
291, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
293, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
294, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
295, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
296, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
297, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
298, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
299, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
300, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
301, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
302, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
303, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
304, idas:bazaar, HEADING, header:ignore, 0, 0, 0
305, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
306, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
307, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
308, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
309, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
310, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
311, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
312, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
313, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
314, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
315, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
316, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
317, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
318, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
319, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
320, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
321, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
322, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
323, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
324, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
325, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
326, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
327, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
328, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
329, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
330, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
331, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
332, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
333, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
334, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
335, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
336, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
337, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
338, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
339, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
340, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
341, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
342, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
343, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
344, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
345, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
346, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
347, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
348, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
349, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
350, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
351, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
352, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
353, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
354, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
355, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
356, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
357, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
358, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
359, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
360, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
361, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
362, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
364, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
366, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
367, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
