1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, meadow:monument, HEADING, header:ignore, 0, 0, 0
63, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
64, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
65, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
66, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
67, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
68, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
69, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
70, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
71, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
72, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
73, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
74, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
75, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
76, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
77, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
78, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
79, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
80, idas:nexus, HEADING, header:ignore, 0, 0, 0
81, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
82, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
83, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
84, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
85, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
86, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
87, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
88, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
89, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
90, terralith:spire, HEADING, header:ignore, 0, 0, 0
91, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
92, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
93, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
94, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
95, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
96, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
97, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
98, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
99, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
100, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
101, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
102, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
103, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
104, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
105, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
106, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
107, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
108, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
109, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
110, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
111, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
112, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
113, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
114, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
115, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
116, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
117, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
118, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
119, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
120, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
121, meadow:bench, HEADING, header:ignore, 0, 0, 0
122, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
123, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
124, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
125, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
126, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
127, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
128, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
129, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
130, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
131, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
132, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
133, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
134, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
135, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
136, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
137, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
138, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
139, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
140, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
141, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
142, idas:bazaar, HEADING, header:ignore, 0, 0, 0
143, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
144, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
145, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
146, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
147, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
148, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
149, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
150, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
151, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
152, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
153, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
154, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
155, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
156, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
157, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
158, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
159, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
160, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
161, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
162, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
163, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
164, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
165, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
166, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
167, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
168, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
169, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
170, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
171, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
172, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
173, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
174, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
175, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
176, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
177, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
178, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
179, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
180, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
181, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
182, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
183, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
184, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
185, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
186, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
187, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
188, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
189, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
190, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
191, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
192, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
193, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
194, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
195, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
196, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
197, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
198, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
199, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
200, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
201, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
202, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
203, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
204, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
205, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
206, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
207, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
208, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
209, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
210, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
211, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
212, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
213, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
214, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
215, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
216, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
217, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
218, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
219, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
220, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
221, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
222, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
223, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
224, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
225, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
226, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
227, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
228, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
229, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
230, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
231, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
232, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
233, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
234, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
235, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
236, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
237, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
238, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
239, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
240, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
241, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
242, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
243, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
244, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
245, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
246, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
247, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
248, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
249, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
250, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
251, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
252, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
253, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
254, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
255, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
256, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
257, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
258, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
259, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
260, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
261, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
262, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
263, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
264, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
265, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
266, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
267, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
268, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
269, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
270, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
271, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
272, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
273, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
274, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
275, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
276, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
277, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
278, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
279, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
280, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
281, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
282, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
283, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
284, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
285, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
286, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
287, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
288, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
289, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
290, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
291, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
292, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
293, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
294, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
295, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
296, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
297, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
298, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
299, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
300, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
301, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
302, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
303, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
304, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
305, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
306, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
307, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
308, idas:castle, HEADING, header:ignore, 0, 0, 0
309, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
310, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
311, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
312, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
313, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
314, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
315, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
316, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
317, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
318, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
319, structory:old_manor, HEADING, header:ignore, 0, 0, 0
320, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
321, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
322, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
323, structory:graveyard, HEADING, header:ignore, 0, 0, 0
324, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
325, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
326, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
327, structory:firetower, HEADING, header:ignore, 0, 0, 0
328, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
329, structory:boat, HEADING, header:ignore, 0, 0, 0
330, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
331, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
332, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
333, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
334, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
335, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
336, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
337, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
338, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
339, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
340, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
341, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
342, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
343, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
344, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
345, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
346, meadow:chapel, HEADING, header:ignore, 0, 0, 0
347, meadow:chalet, HEADING, header:ignore, 0, 0, 0
348, idas:cottage, HEADING, header:ignore, 0, 0, 0
349, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
350, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
351, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
352, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
353, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
354, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
355, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
356, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
357, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
358, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
359, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
360, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
361, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
362, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
363, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
364, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
365, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
366, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
367, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
368, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
369, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
370, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
371, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
372, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
373, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
375, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
