1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
63, structory:graveyard, HEADING, header:ignore, 0, 0, 0
64, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
65, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
66, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
67, structory:firetower, HEADING, header:ignore, 0, 0, 0
68, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
69, structory:boat, HEADING, header:ignore, 0, 0, 0
70, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
71, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
72, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
73, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
74, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
75, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
76, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
77, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
78, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
79, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
80, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
81, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
82, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
83, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
84, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
85, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
86, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
87, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
88, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
89, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
90, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
91, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
92, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
93, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
94, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
95, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
96, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
97, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
99, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
100, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
101, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
102, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
103, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
104, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
105, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
106, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
107, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
108, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
109, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
110, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
111, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
112, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
114, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
115, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
116, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
117, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
118, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
119, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
120, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
121, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
122, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
123, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
124, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
125, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
126, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
127, bakery:bakery, HEADING, header:ignore, 0, 0, 0
128, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
129, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
130, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
131, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
132, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
133, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
134, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
135, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
136, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
137, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
138, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
139, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
140, idas:bazaar, HEADING, header:ignore, 0, 0, 0
141, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
142, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
143, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
144, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
145, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
146, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
147, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
148, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
149, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
150, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
151, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
152, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
153, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
154, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
155, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
156, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
157, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
158, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
159, terralith:spire, HEADING, header:ignore, 0, 0, 0
160, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
161, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
162, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
163, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
164, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
165, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
166, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
167, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
168, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
169, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
170, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
171, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
172, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
173, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
174, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
175, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
176, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
177, idas:cottage, HEADING, header:ignore, 0, 0, 0
178, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
179, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
180, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
181, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
182, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
183, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
184, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
185, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
186, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
187, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
188, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
189, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
190, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
191, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
192, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
193, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
194, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
195, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
196, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
197, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
198, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
199, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
200, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
201, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
202, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
203, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
204, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
205, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
206, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
207, meadow:chalet, HEADING, header:ignore, 0, 0, 0
208, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
209, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
210, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
211, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
212, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
213, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
214, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
215, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
216, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
217, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
218, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
219, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
220, meadow:monument, HEADING, header:ignore, 0, 0, 0
221, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
222, structory:old_manor, HEADING, header:ignore, 0, 0, 0
223, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
224, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
225, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
226, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
227, idas:nexus, HEADING, header:ignore, 0, 0, 0
228, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
229, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
230, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
231, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
232, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
233, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
234, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
235, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
236, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
237, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
238, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
239, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
240, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
241, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
242, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
243, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
244, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
245, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
246, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
247, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
248, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
249, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
250, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
251, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
252, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
253, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
254, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
255, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
256, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
257, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
258, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
259, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
260, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
261, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
262, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
263, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
264, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
265, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
266, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
267, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
268, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
269, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
270, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
271, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
272, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
273, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
274, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
275, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
276, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
277, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
278, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
279, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
280, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
281, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
282, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
283, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
284, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
285, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
286, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
287, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
288, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
289, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
290, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
291, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
292, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
293, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
294, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
295, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
296, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
297, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
298, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
299, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
300, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
301, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
302, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
303, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
304, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
305, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
306, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
307, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
308, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
309, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
310, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
311, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
312, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
313, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
314, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
315, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
316, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
317, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
318, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
319, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
320, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
321, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
322, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
323, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
324, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
325, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
326, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
327, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
328, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
329, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
330, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
331, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
332, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
333, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
334, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
335, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
336, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
337, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
338, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
339, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
340, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
341, meadow:chapel, HEADING, header:ignore, 0, 0, 0
342, meadow:bench, HEADING, header:ignore, 0, 0, 0
343, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
344, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
345, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
346, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
347, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
348, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
349, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
350, idas:castle, HEADING, header:ignore, 0, 0, 0
351, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
352, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
353, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
354, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
355, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
356, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
357, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
358, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
359, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
360, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
361, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
362, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
363, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
364, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
365, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
366, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
367, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
368, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
369, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
370, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
371, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
372, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
373, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
374, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
375, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
376, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
379, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
