1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, dungeons_plus:tower, HEADING, header:ignore, 0, 0, 0
43, dungeons_plus:reanimated_ruins_mossy, HEADING, header:ignore, 0, 0, 0
44, dungeons_plus:reanimated_ruins_mesa, HEADING, header:ignore, 0, 0, 0
45, dungeons_plus:reanimated_ruins_frozen, HEADING, header:ignore, 0, 0, 0
46, dungeons_plus:leviathan, HEADING, header:ignore, 0, 0, 0
47, dungeons_plus:leviathan, MONSTER, minecraft:husk, 1, 1, 4
48, dungeons_plus:snowy_temple, HEADING, header:ignore, 0, 0, 0
49, dungeons_plus:snowy_temple, MONSTER, minecraft:stray, 1, 1, 4
50, dungeons_plus:warped_garden, HEADING, header:ignore, 0, 0, 0
51, dungeons_plus:warped_garden, MONSTER, minecraft:drowned, 1, 1, 4
52, dungeons_plus:soul_prison, HEADING, header:ignore, 0, 0, 0
53, dungeons_plus:soul_prison, MONSTER, minecraft:skeleton, 5, 1, 4
54, dungeons_plus:soul_prison, MONSTER, minecraft:ghast, 1, 1, 2
55, dungeons_plus:end_ruins, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
57, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
58, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
60, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
61, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
62, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
63, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
64, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
65, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
66, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
67, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
68, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
69, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
70, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
71, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
72, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
73, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
74, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
75, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
76, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
77, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
78, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
80, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
81, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
82, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
83, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
84, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
85, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
86, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
87, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
88, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
89, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
90, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
91, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
92, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
93, idas:cottage, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
96, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
97, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
98, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
100, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
101, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
102, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
103, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
104, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
105, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
106, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
107, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
108, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
109, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
110, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
111, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
112, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
113, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
114, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
115, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
116, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
117, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
120, structory:firetower, HEADING, header:ignore, 0, 0, 0
121, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
122, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
123, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
124, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
125, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
126, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
127, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
128, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
129, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
130, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
131, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
132, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
133, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
134, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
135, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
136, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
137, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
138, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
140, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
141, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
143, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
144, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
145, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
146, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
147, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
148, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
149, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
150, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
151, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
152, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
153, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
154, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
155, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
156, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
157, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
158, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
159, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
160, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
161, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
162, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
163, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
167, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
168, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
169, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
170, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
174, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
175, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
176, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
177, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
179, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
180, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
181, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
182, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
183, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
184, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
185, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
186, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
187, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
188, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
189, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
190, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
191, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
192, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
193, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
194, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
195, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
196, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
197, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
198, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
199, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
200, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
201, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
202, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
203, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
204, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
205, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
207, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
208, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
210, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
211, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
212, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
213, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
214, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
215, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
216, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
217, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
218, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
219, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
220, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
221, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
222, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
223, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
224, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
225, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
226, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
227, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
228, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
229, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
230, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
231, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
232, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
233, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
234, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
236, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
237, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
238, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
239, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
240, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
241, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
242, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
243, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
244, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
245, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
246, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
247, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
248, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
249, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
250, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
251, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
252, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
253, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
254, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
256, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
257, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
258, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
259, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
260, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
262, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
263, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
264, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
265, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
266, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
267, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
268, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
269, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
270, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
271, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
273, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
274, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
275, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
276, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
277, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
278, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
279, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
280, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
281, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
282, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
283, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
284, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
285, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
286, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
287, structory:old_manor, HEADING, header:ignore, 0, 0, 0
288, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
289, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
290, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
291, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
292, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
293, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
295, idas:castle, HEADING, header:ignore, 0, 0, 0
296, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
297, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
298, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
299, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
300, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
301, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
302, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
303, structory:boat, HEADING, header:ignore, 0, 0, 0
304, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
305, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
306, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
308, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
309, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
310, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
311, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
312, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
313, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
314, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
315, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
316, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
317, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
318, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
319, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
320, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
321, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
322, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
323, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
324, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
325, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
326, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
327, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
328, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
329, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
331, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
332, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
333, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
334, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
335, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
336, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
337, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
338, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
339, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
340, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
341, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
342, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
343, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
344, idas:bazaar, HEADING, header:ignore, 0, 0, 0
345, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
346, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
347, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
348, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
349, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
350, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
351, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
352, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
353, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
354, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
355, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
356, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
357, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
358, structory:graveyard, HEADING, header:ignore, 0, 0, 0
359, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
360, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
361, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
362, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
364, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
