1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
63, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
65, meadow:chapel, HEADING, header:ignore, 0, 0, 0
66, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
67, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
68, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
69, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
70, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
71, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
72, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
73, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
74, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
75, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
76, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
77, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
78, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
79, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
80, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
81, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
82, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
83, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
84, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
85, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
86, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
87, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
88, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
89, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
90, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
91, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
92, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
93, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
95, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
96, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
97, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
98, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
100, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
101, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
102, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
103, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
104, structory:graveyard, HEADING, header:ignore, 0, 0, 0
105, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
106, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
107, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
108, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
109, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
110, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
111, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
112, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
113, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
114, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
115, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
116, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
117, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
118, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
119, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
120, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
121, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
122, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
123, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
124, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
125, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
126, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
127, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
128, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
129, bakery:bakery, HEADING, header:ignore, 0, 0, 0
130, bakery:bakery, CREATURE, minecraft:pig, 1, 1, 4
131, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
132, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
133, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
134, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
135, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
136, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
138, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
140, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
143, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
144, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
145, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
146, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
147, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
148, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
149, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
150, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
151, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
152, meadow:chalet, HEADING, header:ignore, 0, 0, 0
153, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
154, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
155, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
156, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
157, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
158, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
159, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
160, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
161, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
162, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
163, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
164, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
165, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
167, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
168, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
169, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
170, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
171, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
172, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
173, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
174, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
175, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
176, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
177, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
179, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
180, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
181, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
182, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
183, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
184, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
185, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
186, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
187, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
188, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
189, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
190, structory:boat, HEADING, header:ignore, 0, 0, 0
191, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
192, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
193, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
194, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
195, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
196, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
197, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
198, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
199, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
200, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
201, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
202, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
203, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
204, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
205, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
207, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
208, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
209, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
210, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
211, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
212, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
213, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
214, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
215, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
216, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
217, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
218, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
219, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
220, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
221, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
222, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
224, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
225, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
226, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
227, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
228, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
229, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
230, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
232, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
233, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
235, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
236, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
237, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
238, idas:nexus, HEADING, header:ignore, 0, 0, 0
239, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
240, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
241, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
242, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
243, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
244, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
245, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
246, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
247, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
248, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
249, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
250, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
251, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
252, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
253, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
254, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
255, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
256, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
257, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
258, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
259, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
260, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
262, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
263, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
264, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
265, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
266, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
267, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
268, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
269, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
270, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
271, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
272, meadow:monument, HEADING, header:ignore, 0, 0, 0
273, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
274, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
275, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
276, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
277, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
278, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
279, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
280, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
281, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
282, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
283, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
284, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
285, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
286, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
287, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
288, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
289, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
290, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
291, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
292, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
293, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
294, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
295, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
296, idas:castle, HEADING, header:ignore, 0, 0, 0
297, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
298, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
299, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
300, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
301, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
302, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
303, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
304, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
305, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
306, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
307, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
308, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
309, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
310, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
311, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
312, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
313, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
314, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
315, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
316, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
317, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
318, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
319, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
320, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
321, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
322, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
323, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
324, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
325, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
326, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
327, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
328, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
329, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
330, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
332, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
333, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
334, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
335, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
336, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
337, terralith:spire, HEADING, header:ignore, 0, 0, 0
338, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
339, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
340, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
341, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
342, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
343, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
344, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
345, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
346, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
347, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
348, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
349, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
350, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
351, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
352, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
353, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
354, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
355, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
356, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
357, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
358, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
359, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
360, structory:firetower, HEADING, header:ignore, 0, 0, 0
361, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
362, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
363, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
364, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
366, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
