1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
39, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
41, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
42, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
43, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
44, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
45, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
46, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
47, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
48, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
49, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
51, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
52, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
53, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
54, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
55, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
56, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
57, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
58, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
59, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
60, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
61, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
62, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
63, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
64, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
65, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
66, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
67, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
68, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
69, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
70, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
71, ctov:medium/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
72, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
73, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
74, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
75, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
76, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
77, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
78, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
79, ctov:medium/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
80, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
81, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
82, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
83, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
84, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
85, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
86, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
87, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
88, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
89, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
90, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
92, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
93, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
94, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
95, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
96, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
97, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
98, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
99, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
100, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
101, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
102, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
103, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
104, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
105, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
106, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
107, ctov:large/village_mesa, CREATURE, mythicmounts:firebird, 10, 1, 1
108, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
109, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
110, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
111, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
112, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
113, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
114, ctov:medium/village_dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
115, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
116, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
117, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
119, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
120, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
121, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
122, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
123, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
124, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
125, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
126, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
127, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
128, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
129, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
130, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
131, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
132, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
133, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
134, ctov:large/village_snowy, CREATURE, mythicmounts:firebird, 10, 1, 1
135, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
136, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
137, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
138, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
139, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
140, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
141, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
142, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
143, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
144, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
145, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
146, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
147, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
148, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
149, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
150, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
151, ctov:medium/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
152, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
153, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
154, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
155, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
156, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
157, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
158, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
159, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
160, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
161, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
162, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
163, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
164, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
165, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
166, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
167, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
168, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
169, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
170, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
171, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
172, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
174, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
175, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
176, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
178, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
179, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
180, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
181, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
182, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
183, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
184, ctov:medium/village_jungle, CREATURE, mythicmounts:firebird, 10, 1, 1
185, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
186, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
187, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
188, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
189, ctov:medium/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
190, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
191, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
192, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
193, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
194, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
195, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
196, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
197, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
198, bakery:oat_field, CREATURE, minecraft:pig, 1, 1, 4
199, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
200, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 10, 1, 1
201, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
202, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
203, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
204, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
205, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
206, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
207, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
208, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
210, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
211, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
212, ctov:large/village_mushroom, CREATURE, mythicmounts:firebird, 10, 1, 1
213, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
214, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
215, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
217, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
218, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
219, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
220, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 12
221, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
222, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
224, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
225, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 10, 1, 1
226, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
227, meadow:chalet, HEADING, header:ignore, 0, 0, 0
228, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
229, ctov:large/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
230, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
232, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
233, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
234, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
236, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
237, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
238, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
239, ctov:medium/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
240, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
241, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
242, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
243, structory:old_manor, HEADING, header:ignore, 0, 0, 0
244, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
245, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
246, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
247, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
248, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
249, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
250, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
251, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
252, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
253, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
254, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
256, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
257, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
258, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
259, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
260, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
262, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
263, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
264, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
265, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
266, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
267, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
268, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
269, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
270, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
271, ctov:medium/village_savanna, CREATURE, mythicmounts:firebird, 10, 1, 1
272, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
273, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
274, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
275, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
276, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
277, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
278, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
279, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
280, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
281, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
282, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
283, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
284, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
285, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
286, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
287, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
288, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
289, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
290, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
291, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
293, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
294, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
295, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
296, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
297, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
298, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
299, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 10, 1, 1
300, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
301, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
302, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
303, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
304, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
305, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
306, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
307, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
308, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
309, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
310, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
311, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
312, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
313, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
314, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
315, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
316, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
317, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
319, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
320, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 10, 1, 1
321, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
322, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
323, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
324, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
325, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
326, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
327, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
328, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
329, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
332, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
333, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
334, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
335, ctov:large/village_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
336, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
337, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
338, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
339, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
340, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
341, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
342, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
343, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
344, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
345, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
346, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
347, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
348, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
349, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
350, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
351, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
352, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
353, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
354, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
355, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
356, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
357, structory:firetower, HEADING, header:ignore, 0, 0, 0
358, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
359, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
360, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
362, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
