1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
63, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
64, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
65, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
66, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
67, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
68, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
69, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
70, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
71, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
72, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
73, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
75, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
76, idas:castle, HEADING, header:ignore, 0, 0, 0
77, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
78, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
80, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
81, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
82, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
83, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
84, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
85, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
86, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
87, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
88, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
89, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
91, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
92, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
93, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
95, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
96, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
97, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
98, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
100, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
101, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
102, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
103, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
104, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
105, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
106, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
107, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
108, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
109, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
110, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
111, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
112, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
113, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
114, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
115, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
116, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
117, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
119, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
120, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
121, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
122, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
123, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
124, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
125, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
126, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
127, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
128, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
129, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
130, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
131, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
132, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
133, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
134, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
135, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
136, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
137, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
138, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
140, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
141, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
142, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
143, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
144, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
145, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
146, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
147, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
148, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
149, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
150, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
151, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
152, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
153, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
154, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
155, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
156, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
158, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
159, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
160, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
161, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
162, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
163, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
164, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
167, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
168, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
169, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
170, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
172, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
173, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
174, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
175, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
176, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
177, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
179, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
180, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
181, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
182, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
183, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
184, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
185, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
186, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
187, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
188, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
189, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
190, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
191, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
192, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
193, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
194, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
195, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
196, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
197, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
198, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
199, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
200, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
201, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
202, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
203, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
204, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
205, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
206, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
207, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
208, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
209, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
210, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
211, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
212, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
213, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
214, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
215, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
217, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
218, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
219, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
220, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
221, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
222, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
224, idas:bazaar, HEADING, header:ignore, 0, 0, 0
225, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
227, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
228, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
229, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
230, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
232, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
233, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
234, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
237, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
238, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
239, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
240, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
241, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
242, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
243, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
244, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
245, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
246, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
247, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
248, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
249, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
250, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
251, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
252, structory:boat, HEADING, header:ignore, 0, 0, 0
253, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
254, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
255, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
256, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
257, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
258, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
259, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
260, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
261, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
262, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
263, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
264, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
265, terralith:spire, HEADING, header:ignore, 0, 0, 0
266, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
267, idas:nexus, HEADING, header:ignore, 0, 0, 0
268, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
269, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
270, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
271, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
273, structory:old_manor, HEADING, header:ignore, 0, 0, 0
274, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
275, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
276, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
277, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
278, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
279, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
280, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
281, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
282, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
283, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
284, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
285, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
286, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
287, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
288, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
289, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
290, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
291, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
292, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
293, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
294, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
295, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
296, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
297, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
298, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
299, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
300, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
301, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
302, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
303, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
304, structory:firetower, HEADING, header:ignore, 0, 0, 0
305, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
306, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
307, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
308, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
309, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
310, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
311, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
312, idas:cottage, HEADING, header:ignore, 0, 0, 0
313, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
314, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
315, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
316, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
317, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
318, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
319, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
320, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
321, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
322, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
323, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
324, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
325, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
326, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
327, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
328, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
329, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
330, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
332, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
333, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
334, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
335, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
336, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
337, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
338, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
339, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
340, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
341, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
342, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
343, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
344, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
345, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
346, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
347, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
348, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
349, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
350, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
351, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
352, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
353, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
354, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
355, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
356, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
357, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
358, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
359, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
360, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
361, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
362, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
363, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
364, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
