1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
60, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 5, 1, 1
61, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 5, 1, 1
62, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
63, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
65, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
66, trolldom:fire_shrine, HEADING, header:ignore, 0, 0, 0
67, trolldom:fire_shrine, MONSTER, minecraft:blaze, 5, 2, 5
68, trolldom:fire_shrine, MONSTER, minecraft:magma_cube, 5, 1, 4
69, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
70, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
71, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
72, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
73, structory:firetower, HEADING, header:ignore, 0, 0, 0
74, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
75, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
76, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
77, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
78, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
80, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
81, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
82, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
83, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
84, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
85, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
86, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
87, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
88, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
89, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
90, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
91, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
92, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
93, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
95, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
96, idas:cottage, HEADING, header:ignore, 0, 0, 0
97, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
98, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
99, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
100, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
101, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
102, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
103, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
104, trolldom:air_shrine, HEADING, header:ignore, 0, 0, 0
105, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
106, terralith:spire, HEADING, header:ignore, 0, 0, 0
107, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
108, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
109, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
110, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
111, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
112, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
113, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
114, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
115, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
116, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
117, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
118, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
119, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
120, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
121, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
122, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
123, incendium:sanctum, MONSTER, minecraft:skeleton, 5, 1, 1
124, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
125, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
126, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
127, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
128, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
129, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
130, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 5, 1, 1
131, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 5, 1, 1
132, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 5, 1, 1
133, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
134, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
135, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
136, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
137, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
138, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
139, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
140, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
141, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
143, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
144, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
145, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
146, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
147, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
148, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
149, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
150, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
151, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
152, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
153, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
154, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
155, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
156, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
157, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
158, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
159, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
161, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
162, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
163, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
164, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
167, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
168, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
169, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
170, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
171, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
172, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
173, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
174, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
175, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
176, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
177, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
178, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
179, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
180, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
181, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
182, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
183, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
184, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
185, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
186, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
187, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
188, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
189, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
190, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
191, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 5, 1, 3
192, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 5, 1, 1
193, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
194, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
195, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
196, structory:boat, HEADING, header:ignore, 0, 0, 0
197, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
198, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
199, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
200, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
201, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
202, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
203, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
204, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
205, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 5, 1, 1
206, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 5, 1, 1
207, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 5, 1, 1
208, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
210, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
211, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
212, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
213, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
214, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
215, terralith:zpointer/minecraft_eroded_badlands, HEADING, header:ignore, 0, 0, 0
216, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
217, idas:bazaar, HEADING, header:ignore, 0, 0, 0
218, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
219, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
220, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
221, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
222, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
223, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
224, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
225, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
226, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
227, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
228, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
229, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
230, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
231, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
232, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
233, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
234, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
235, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
236, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
237, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
238, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
239, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
240, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
241, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
242, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
244, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
245, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
246, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 5, 1, 1
247, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 5, 1, 1
248, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 5, 1, 1
249, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
250, skyvillages:skyvillage, HEADING, header:ignore, 0, 0, 0
251, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
252, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
253, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
254, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
255, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
256, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
257, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 5, 1, 1
258, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
259, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
260, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
261, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 5, 1, 1
262, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 5, 1, 2
263, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
264, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
265, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
266, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
267, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
268, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
269, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
270, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
271, trolldom:earth_shrine, HEADING, header:ignore, 0, 0, 0
272, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
273, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
274, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
275, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
276, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
277, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
278, idas:haunted_manor, MONSTER, quark:wraith, 5, 3, 4
279, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
280, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
281, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
282, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 5, 1, 1
283, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 5, 1, 1
284, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
285, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
286, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
287, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
288, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
289, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
290, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
291, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
292, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
293, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
294, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
295, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
296, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
297, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
298, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
299, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
300, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
301, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
302, idas:ancient_mines, MONSTER, minecraft:silverfish, 5, 1, 1
303, idas:ancient_mines, MONSTER, quark:wraith, 5, 1, 1
304, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
305, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
306, idas:castle, HEADING, header:ignore, 0, 0, 0
307, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
308, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
309, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
310, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
311, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
312, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
313, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
314, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
315, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
316, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
317, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
318, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
319, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
320, idas:witches_treestump, MONSTER, minecraft:witch, 5, 1, 1
321, idas:witches_treestump, CREATURE, minecraft:cat, 5, 1, 1
322, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
323, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
324, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
325, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
326, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
327, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
328, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
329, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
330, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
332, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
333, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
334, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
335, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
336, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
337, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
338, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
339, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
340, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
341, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
342, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
343, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
344, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
345, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 5, 1, 1
346, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 5, 1, 1
347, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
348, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
349, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
350, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
351, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
352, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
353, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
354, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
355, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
356, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
357, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
358, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
359, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
360, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
