1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
63, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
65, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
66, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
67, terralith:zpointer/minecraft_windswept_hills, HEADING, header:ignore, 0, 0, 0
68, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
69, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
70, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
71, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
72, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
73, idas:cottage, HEADING, header:ignore, 0, 0, 0
74, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
75, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
76, meadow:bench, HEADING, header:ignore, 0, 0, 0
77, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
78, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
79, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
80, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
81, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
82, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
83, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
84, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
85, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
86, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
87, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
88, terralith:zpointer/minecraft_wooded_badlands, HEADING, header:ignore, 0, 0, 0
89, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
90, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
91, terralith:zpointer/terralith_skylands, HEADING, header:ignore, 0, 0, 0
92, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
93, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
94, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
95, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
96, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
97, terralith:zpointer/terralith_fractured_savanna, HEADING, header:ignore, 0, 0, 0
98, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
99, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
100, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
101, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
102, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
103, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
104, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
105, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
106, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
107, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
108, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
109, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
110, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
111, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
112, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
113, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
114, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
115, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
116, structory:boat, HEADING, header:ignore, 0, 0, 0
117, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
118, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
119, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
120, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
121, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
122, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
123, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
124, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
125, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
126, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
127, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
128, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
129, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
130, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
131, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
132, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
133, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
134, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
135, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
136, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
137, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
138, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
139, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
140, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
141, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
142, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
143, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
144, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
145, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
146, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
147, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
148, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
149, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
150, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
151, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
152, terralith:zpointer/terralith_yosemite_cliffs, HEADING, header:ignore, 0, 0, 0
153, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
154, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
155, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
156, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
158, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
159, terralith:zpointer/minecraft_snowy_plains, HEADING, header:ignore, 0, 0, 0
160, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
161, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
162, structory:firetower, HEADING, header:ignore, 0, 0, 0
163, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
164, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
166, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
167, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
168, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
169, terralith:zpointer/terralith_alpine_grove, HEADING, header:ignore, 0, 0, 0
170, structory:old_manor, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
172, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
173, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
174, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
175, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
176, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
177, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
178, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
179, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
180, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
181, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
182, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
183, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
184, meadow:chalet, HEADING, header:ignore, 0, 0, 0
185, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
186, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
187, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
188, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
189, terralith:zpointer/minecraft_old_growth_birch_forest, HEADING, header:ignore, 0, 0, 0
190, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
192, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
193, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
194, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
195, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
196, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
197, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
198, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
199, idas:bazaar, HEADING, header:ignore, 0, 0, 0
200, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
201, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
202, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
203, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
204, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
205, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
206, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
207, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
208, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
209, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
210, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
211, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
212, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
213, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
214, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
215, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
216, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
217, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
218, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
219, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
220, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
221, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
222, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
224, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
225, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
227, structory:graveyard, HEADING, header:ignore, 0, 0, 0
228, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
229, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
232, idas:castle, HEADING, header:ignore, 0, 0, 0
233, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
234, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
235, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
236, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
237, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
238, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
239, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
240, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
241, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
242, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
245, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
246, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
247, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
248, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
249, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
250, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
251, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
252, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
253, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
254, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
256, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
257, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
258, terralith:zpointer/terralith_frozen_cliffs, HEADING, header:ignore, 0, 0, 0
259, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
260, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
262, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
263, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
264, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
265, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
266, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
267, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
268, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
269, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
270, meadow:chapel, HEADING, header:ignore, 0, 0, 0
271, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
272, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
273, idas:nexus, HEADING, header:ignore, 0, 0, 0
274, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
275, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
276, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
277, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
278, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
279, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
280, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
281, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
282, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
283, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
284, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
285, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
286, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
287, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
288, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
289, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
290, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
291, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
292, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
293, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
295, terralith:zpointer/minecraft_jagged_peaks, HEADING, header:ignore, 0, 0, 0
296, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
297, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
298, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
299, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
300, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
301, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
302, terralith:zpointer/terralith_windswept_spires, HEADING, header:ignore, 0, 0, 0
303, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
304, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
305, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
306, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
308, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
309, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
310, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
311, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
312, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
313, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
314, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
315, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
316, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
317, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
318, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
319, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
320, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
321, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
322, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
323, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
324, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
325, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
326, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
327, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
328, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
329, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
330, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
332, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
334, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
335, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 1, 1, 1
336, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 2, 1, 3
337, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 2, 1, 1
338, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
339, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
340, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
341, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
342, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
343, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
344, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
345, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
346, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
347, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
348, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
349, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
350, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
351, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
352, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
353, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
354, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
355, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
356, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
357, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
358, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
359, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
360, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
361, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
362, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
363, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
364, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
365, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
