1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
63, terralith:zpointer/minecraft_frozen_peaks, HEADING, header:ignore, 0, 0, 0
64, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
65, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
66, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
67, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
68, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
69, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
70, structory:graveyard, HEADING, header:ignore, 0, 0, 0
71, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
72, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
73, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
74, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
75, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
76, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
77, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
78, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
79, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
80, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
81, terralith:zpointer/terralith_sakura_grove, HEADING, header:ignore, 0, 0, 0
82, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
83, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
84, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
85, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
86, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
87, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
88, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
89, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
90, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
91, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
92, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
93, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
94, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
95, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
96, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
97, terralith:zpointer/minecraft_deep_frozen_ocean, HEADING, header:ignore, 0, 0, 0
98, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
99, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
100, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
101, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
102, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
103, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
104, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
105, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
106, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
107, terralith:zpointer/minecraft_deep_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
108, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
109, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
110, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
111, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
112, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
113, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
114, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
115, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
116, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
117, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
118, idas:bazaar, HEADING, header:ignore, 0, 0, 0
119, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
120, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
121, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
122, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
123, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
124, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
125, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
126, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
127, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
128, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
129, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
130, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
131, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
132, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
133, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
134, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
135, terralith:zpointer/minecraft_windswept_forest, HEADING, header:ignore, 0, 0, 0
136, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
137, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
138, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
139, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
140, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
141, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
142, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
143, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
144, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
145, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
146, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
147, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
148, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
149, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
150, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
151, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
152, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
153, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
154, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
155, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
156, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
157, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
158, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
159, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
160, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
161, idas:cottage, HEADING, header:ignore, 0, 0, 0
162, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
163, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
164, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
166, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
167, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
168, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
169, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
170, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
171, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
172, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
173, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
174, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
175, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
176, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/terralith_siberian_grove, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/terralith_desert_spires, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
180, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
181, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
182, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
183, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
184, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
185, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
186, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
187, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
188, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
189, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
190, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
192, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
193, structory:boat, HEADING, header:ignore, 0, 0, 0
194, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
195, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
196, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
197, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
198, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
199, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
200, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
201, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
202, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
203, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
204, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
205, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
206, nullscape:phantom_nest, HEADING, header:ignore, 0, 0, 0
207, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
208, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
209, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
210, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
211, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
212, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
213, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
214, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
215, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
216, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
217, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
218, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
219, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
220, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
221, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
222, terralith:zpointer/minecraft_snowy_beach, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
224, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
225, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
227, terralith:zpointer/terralith_skylands_summer, HEADING, header:ignore, 0, 0, 0
228, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
229, terralith:zpointer/minecraft_old_growth_spruce_taiga, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
231, meadow:monument, HEADING, header:ignore, 0, 0, 0
232, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
233, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
234, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
235, terralith:zpointer/minecraft_ice_spikes, HEADING, header:ignore, 0, 0, 0
236, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
237, meadow:chapel, HEADING, header:ignore, 0, 0, 0
238, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
239, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
240, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
241, structory:firetower, HEADING, header:ignore, 0, 0, 0
242, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
243, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
245, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
246, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
247, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
248, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
249, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
250, terralith:zpointer/terralith_temperate_highlands, HEADING, header:ignore, 0, 0, 0
251, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
252, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
253, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
254, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
255, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
256, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
257, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
258, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
259, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
260, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
261, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
262, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
263, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
264, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
265, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
266, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
267, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
268, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
269, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
270, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
271, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
272, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
273, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
274, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
275, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
276, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
277, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
278, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
279, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
280, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
281, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
282, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
283, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
284, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
285, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
286, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
287, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
288, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
289, terralith:zpointer/minecraft_snowy_taiga, HEADING, header:ignore, 0, 0, 0
290, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
291, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
292, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
293, terralith:zpointer/minecraft_dripstone_caves, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/minecraft_beach, HEADING, header:ignore, 0, 0, 0
295, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
296, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
297, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
298, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
299, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
300, terralith:zpointer/terralith_siberian_taiga, HEADING, header:ignore, 0, 0, 0
301, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
302, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
303, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
304, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
305, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
306, terralith:spire, HEADING, header:ignore, 0, 0, 0
307, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
308, structory:old_manor, HEADING, header:ignore, 0, 0, 0
309, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
310, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
311, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
312, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
313, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
314, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
315, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
316, terralith:zpointer/minecraft_deep_ocean, HEADING, header:ignore, 0, 0, 0
317, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
318, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
319, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
320, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
321, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
322, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
323, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
324, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
325, terralith:zpointer/minecraft_frozen_river, HEADING, header:ignore, 0, 0, 0
326, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
327, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
328, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
329, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
331, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
332, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
333, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
334, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
335, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
336, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
337, idas:castle, HEADING, header:ignore, 0, 0, 0
338, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
339, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
340, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
341, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
342, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
343, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
344, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
345, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
346, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
347, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
348, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
349, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
350, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
351, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
352, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
353, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
354, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
355, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
356, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
357, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
358, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
359, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
360, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
361, terralith:zpointer/terralith_moonlight_grove, HEADING, header:ignore, 0, 0, 0
362, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
363, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
364, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
365, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
366, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
