1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, structory:old_manor, HEADING, header:ignore, 0, 0, 0
63, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
64, terralith:zpointer/minecraft_lush_caves, HEADING, header:ignore, 0, 0, 0
65, terralith:zpointer/terralith_snowy_shield, HEADING, header:ignore, 0, 0, 0
66, terralith:zpointer/terralith_forested_highlands, HEADING, header:ignore, 0, 0, 0
67, terralith:zpointer/terralith_alpha_islands_winter, HEADING, header:ignore, 0, 0, 0
68, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
69, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
70, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
71, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
72, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
73, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
74, terralith:zpointer/terralith_skylands_winter, HEADING, header:ignore, 0, 0, 0
75, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
76, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
77, terralith:zpointer/terralith_volcanic_crater, HEADING, header:ignore, 0, 0, 0
78, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
79, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
80, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
81, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
82, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
83, terralith:zpointer/terralith_ancient_sands, HEADING, header:ignore, 0, 0, 0
84, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
85, meadow:chapel, HEADING, header:ignore, 0, 0, 0
86, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
87, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
88, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
89, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
90, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
91, terralith:zpointer/terralith_mountain_steppe, HEADING, header:ignore, 0, 0, 0
92, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
93, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
94, terralith:zpointer/terralith_granite_cliffs, HEADING, header:ignore, 0, 0, 0
95, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
96, terralith:zpointer/terralith_birch_taiga, HEADING, header:ignore, 0, 0, 0
97, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
98, terralith:zpointer/terralith_emerald_peaks, HEADING, header:ignore, 0, 0, 0
99, terralith:zpointer/terralith_scarlet_mountains, HEADING, header:ignore, 0, 0, 0
100, terralith:zpointer/minecraft_windswept_gravelly_hills, HEADING, header:ignore, 0, 0, 0
101, terralith:zpointer/terralith_cloud_forest, HEADING, header:ignore, 0, 0, 0
102, terralith:zpointer/minecraft_old_growth_pine_taiga, HEADING, header:ignore, 0, 0, 0
103, terralith:zpointer/minecraft_stony_shore, HEADING, header:ignore, 0, 0, 0
104, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
105, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
106, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
107, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
108, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
109, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
110, terralith:zpointer/terralith_hot_shrubland, HEADING, header:ignore, 0, 0, 0
111, terralith:zpointer/terralith_jungle_mountains, HEADING, header:ignore, 0, 0, 0
112, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
113, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
114, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
115, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
116, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
117, terralith:zpointer/minecraft_badlands, HEADING, header:ignore, 0, 0, 0
118, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
119, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
120, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
121, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
122, terralith:zpointer/minecraft_cold_ocean, HEADING, header:ignore, 0, 0, 0
123, terralith:zpointer/terralith_steppe, HEADING, header:ignore, 0, 0, 0
124, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
125, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
126, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
127, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
128, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
129, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
130, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
131, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
132, terralith:zpointer/minecraft_plains, HEADING, header:ignore, 0, 0, 0
133, terralith:zpointer/terralith_amethyst_rainforest, HEADING, header:ignore, 0, 0, 0
134, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
135, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
136, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
137, terralith:spire, HEADING, header:ignore, 0, 0, 0
138, terralith:zpointer/terralith_blooming_valley, HEADING, header:ignore, 0, 0, 0
139, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
140, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
141, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
142, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
143, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
144, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
145, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
146, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
147, terralith:zpointer/terralith_stony_spires, HEADING, header:ignore, 0, 0, 0
148, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
149, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
150, terralith:zpointer/terralith_rocky_jungle, HEADING, header:ignore, 0, 0, 0
151, terralith:zpointer/terralith_rocky_mountains, HEADING, header:ignore, 0, 0, 0
152, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
153, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
154, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
155, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
156, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
157, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
158, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
159, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
160, terralith:zpointer/terralith_cold_shrubland, HEADING, header:ignore, 0, 0, 0
161, terralith:zpointer/terralith_valley_clearing, HEADING, header:ignore, 0, 0, 0
162, idas:cottage, HEADING, header:ignore, 0, 0, 0
163, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
164, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
165, terralith:zpointer/terralith_basalt_cliffs, HEADING, header:ignore, 0, 0, 0
166, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
167, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
168, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
169, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
170, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
171, terralith:zpointer/terralith_arid_highlands, HEADING, header:ignore, 0, 0, 0
172, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
173, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
174, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
175, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
176, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
177, terralith:zpointer/terralith_shrubland, HEADING, header:ignore, 0, 0, 0
178, terralith:zpointer/terralith_desert_canyon, HEADING, header:ignore, 0, 0, 0
179, terralith:zpointer/terralith_lush_valley, HEADING, header:ignore, 0, 0, 0
180, terralith:zpointer/terralith_painted_mountains, HEADING, header:ignore, 0, 0, 0
181, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
182, terralith:zpointer/terralith_shield_clearing, HEADING, header:ignore, 0, 0, 0
183, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
184, idas:nexus, HEADING, header:ignore, 0, 0, 0
185, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
186, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
187, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
188, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
189, structory:firetower, HEADING, header:ignore, 0, 0, 0
190, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
191, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
192, meadow:chalet, HEADING, header:ignore, 0, 0, 0
193, terralith:zpointer/terralith_alpha_islands, HEADING, header:ignore, 0, 0, 0
194, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
195, terralith:zpointer/minecraft_taiga, HEADING, header:ignore, 0, 0, 0
196, terralith:zpointer/terralith_ice_marsh, HEADING, header:ignore, 0, 0, 0
197, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
198, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
199, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
200, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
201, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
202, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
203, terralith:zpointer/minecraft_grove, HEADING, header:ignore, 0, 0, 0
204, terralith:zpointer/terralith_brushland, HEADING, header:ignore, 0, 0, 0
205, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
206, terralith:zpointer/minecraft_desert, HEADING, header:ignore, 0, 0, 0
207, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
208, terralith:zpointer/terralith_blooming_plateau, HEADING, header:ignore, 0, 0, 0
209, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
210, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
211, terralith:zpointer/minecraft_lukewarm_ocean, HEADING, header:ignore, 0, 0, 0
212, terralith:zpointer/terralith_mirage_isles, HEADING, header:ignore, 0, 0, 0
213, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
214, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
215, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
216, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
217, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
218, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
219, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
220, terralith:zpointer/terralith_orchid_swamp, HEADING, header:ignore, 0, 0, 0
221, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
222, terralith:zpointer/terralith_yellowstone, HEADING, header:ignore, 0, 0, 0
223, terralith:zpointer/terralith_gravel_beach, HEADING, header:ignore, 0, 0, 0
224, terralith:zpointer/minecraft_deep_cold_ocean, HEADING, header:ignore, 0, 0, 0
225, terralith:zpointer/terralith_warped_mesa, HEADING, header:ignore, 0, 0, 0
226, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
227, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
228, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
229, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
230, terralith:zpointer/terralith_alpine_highlands, HEADING, header:ignore, 0, 0, 0
231, terralith:zpointer/terralith_glacial_chasm, HEADING, header:ignore, 0, 0, 0
232, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
233, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
234, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
235, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
236, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
237, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
238, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
239, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
240, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
241, terralith:zpointer/terralith_desert_oasis, HEADING, header:ignore, 0, 0, 0
242, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
243, terralith:zpointer/terralith_warm_river, HEADING, header:ignore, 0, 0, 0
244, terralith:zpointer/terralith_ashen_savanna, HEADING, header:ignore, 0, 0, 0
245, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
246, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
247, terralith:zpointer/terralith_lavender_valley, HEADING, header:ignore, 0, 0, 0
248, meadow:bench, HEADING, header:ignore, 0, 0, 0
249, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
250, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
251, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
252, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
253, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
254, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
255, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
256, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
257, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
258, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
259, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
260, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
261, terralith:zpointer/minecraft_warm_ocean, HEADING, header:ignore, 0, 0, 0
262, terralith:zpointer/terralith_sakura_valley, HEADING, header:ignore, 0, 0, 0
263, terralith:zpointer/terralith_white_cliffs, HEADING, header:ignore, 0, 0, 0
264, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
265, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
266, terralith:zpointer/minecraft_sunflower_plains, HEADING, header:ignore, 0, 0, 0
267, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
268, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
269, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
270, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
271, idas:bazaar, HEADING, header:ignore, 0, 0, 0
272, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
273, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
274, terralith:zpointer/minecraft_birch_forest, HEADING, header:ignore, 0, 0, 0
275, terralith:zpointer/terralith_red_oasis, HEADING, header:ignore, 0, 0, 0
276, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
277, terralith:zpointer/minecraft_bamboo_jungle, HEADING, header:ignore, 0, 0, 0
278, terralith:zpointer/terralith_haze_mountain, HEADING, header:ignore, 0, 0, 0
279, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
280, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
281, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
282, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
283, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
284, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
285, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
286, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
287, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
288, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
289, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
290, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
291, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
292, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
293, terralith:zpointer/terralith_gravel_desert, HEADING, header:ignore, 0, 0, 0
294, terralith:zpointer/minecraft_sparse_jungle, HEADING, header:ignore, 0, 0, 0
295, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
296, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
297, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
298, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
299, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
300, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
301, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
302, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
303, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
304, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
305, terralith:zpointer/terralith_tropical_jungle, HEADING, header:ignore, 0, 0, 0
306, terralith:zpointer/terralith_wintry_forest, HEADING, header:ignore, 0, 0, 0
307, terralith:zpointer/terralith_skylands_autumn, HEADING, header:ignore, 0, 0, 0
308, terralith:zpointer/minecraft_ocean, HEADING, header:ignore, 0, 0, 0
309, terralith:zpointer/terralith_volcanic_peaks, HEADING, header:ignore, 0, 0, 0
310, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
311, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
312, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
313, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
314, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
315, terralith:zpointer/terralith_savanna_badlands, HEADING, header:ignore, 0, 0, 0
316, terralith:zpointer/terralith_yosemite_lowlands, HEADING, header:ignore, 0, 0, 0
317, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
318, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
319, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
320, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
321, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
322, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
323, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
324, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
325, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
326, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
327, terralith:zpointer/terralith_rocky_shrubland, HEADING, header:ignore, 0, 0, 0
328, terralith:zpointer/minecraft_mushroom_fields, HEADING, header:ignore, 0, 0, 0
329, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
330, terralith:zpointer/minecraft_deep_warm_ocean, HEADING, header:ignore, 0, 0, 0
331, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
332, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
333, terralith:zpointer/minecraft_jungle, HEADING, header:ignore, 0, 0, 0
334, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
335, terralith:zpointer/minecraft_swamp, HEADING, header:ignore, 0, 0, 0
336, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
337, terralith:zpointer/terralith_shield, HEADING, header:ignore, 0, 0, 0
338, terralith:zpointer/terralith_skylands_spring, HEADING, header:ignore, 0, 0, 0
339, terralith:zpointer/terralith_snowy_badlands, HEADING, header:ignore, 0, 0, 0
340, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
341, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
342, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
343, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
344, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
345, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
346, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
347, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
348, structory:graveyard, HEADING, header:ignore, 0, 0, 0
349, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
350, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
351, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
352, terralith:zpointer/minecraft_frozen_ocean, HEADING, header:ignore, 0, 0, 0
353, terralith:zpointer/terralith_moonlight_valley, HEADING, header:ignore, 0, 0, 0
354, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
355, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
356, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
357, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
358, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
359, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
360, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
361, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
362, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
363, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
364, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
365, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
366, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
367, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
368, structory:boat, HEADING, header:ignore, 0, 0, 0
369, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
