1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
39, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
40, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
41, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
42, twilightforest:hedge_maze, HEADING, header:ignore, 0, 0, 0
43, twilightforest:quest_grove, HEADING, header:ignore, 0, 0, 0
44, twilightforest:mushroom_tower, HEADING, header:ignore, 0, 0, 0
45, twilightforest:small_hollow_hill, HEADING, header:ignore, 0, 0, 0
46, twilightforest:medium_hollow_hill, HEADING, header:ignore, 0, 0, 0
47, twilightforest:large_hollow_hill, HEADING, header:ignore, 0, 0, 0
48, twilightforest:naga_courtyard, HEADING, header:ignore, 0, 0, 0
49, twilightforest:lich_tower, HEADING, header:ignore, 0, 0, 0
50, twilightforest:labyrinth, HEADING, header:ignore, 0, 0, 0
51, twilightforest:hydra_lair, HEADING, header:ignore, 0, 0, 0
52, twilightforest:knight_stronghold, HEADING, header:ignore, 0, 0, 0
53, twilightforest:dark_tower, HEADING, header:ignore, 0, 0, 0
54, twilightforest:yeti_cave, HEADING, header:ignore, 0, 0, 0
55, twilightforest:aurora_palace, HEADING, header:ignore, 0, 0, 0
56, twilightforest:troll_cave, HEADING, header:ignore, 0, 0, 0
57, twilightforest:final_castle, HEADING, header:ignore, 0, 0, 0
58, infernalexp:glowstone_canyon_ruin, HEADING, header:ignore, 0, 0, 0
59, infernalexp:soul_sand_valley_ruin, HEADING, header:ignore, 0, 0, 0
60, infernalexp:bastion_outpost, HEADING, header:ignore, 0, 0, 0
61, infernalexp:strider_altar, HEADING, header:ignore, 0, 0, 0
62, explorify:badlands_pyramid, HEADING, header:ignore, 0, 0, 0
63, meadow:chapel, HEADING, header:ignore, 0, 0, 0
64, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
65, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
66, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
67, explorify:guide_post_cold, HEADING, header:ignore, 0, 0, 0
68, explorify:guide_post_warm, HEADING, header:ignore, 0, 0, 0
69, idas:ancient_portal/ancient_portal, HEADING, header:ignore, 0, 0, 0
70, idas:ancient_portal/ancient_portal, MONSTER, minecraft:silverfish, 3, 1, 4
71, idas:ancient_portal/ancient_portal, MONSTER, quark:wraith, 3, 1, 4
72, idas:nexus, HEADING, header:ignore, 0, 0, 0
73, idas:nexus, MONSTER, minecraft:silverfish, 3, 1, 4
74, idas:nexus, MONSTER, quark:wraith, 3, 1, 4
75, totw_reworked:ocean, HEADING, header:ignore, 0, 0, 0
76, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
77, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
78, incendium:sanctum, HEADING, header:ignore, 0, 0, 0
79, incendium:sanctum, MONSTER, minecraft:skeleton, 2, 1, 1
80, incendium:forbidden_castle, HEADING, header:ignore, 0, 0, 0
81, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
82, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
83, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
84, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
85, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
86, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
87, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
88, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
89, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
90, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
91, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
92, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
93, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
94, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
95, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
96, bettermineshafts:mineshaft_overgrown, HEADING, header:ignore, 0, 0, 0
97, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
98, terralith:spire, HEADING, header:ignore, 0, 0, 0
99, hexerei:dark_coven, HEADING, header:ignore, 0, 0, 0
100, explorify:desert_shrine, HEADING, header:ignore, 0, 0, 0
101, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
102, friendsandfoes:citadel, MONSTER, minecraft:blaze, 1, 1, 2
103, friendsandfoes:illusioner_training_grounds, HEADING, header:ignore, 0, 0, 0
104, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:illusioner, 1, 1, 1
105, friendsandfoes:illusioner_training_grounds, MONSTER, minecraft:pillager, 2, 1, 2
106, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
107, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
108, meadow:bench, HEADING, header:ignore, 0, 0, 0
109, meadow:bench, CREATURE, minecraft:pig, 1, 1, 4
110, structory:old_manor, HEADING, header:ignore, 0, 0, 0
111, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
112, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
113, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 1, 1, 3
114, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 1, 1, 1
115, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
116, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 1, 1, 1
117, totw_reworked:regular, HEADING, header:ignore, 0, 0, 0
118, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
119, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
120, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
121, meadow:observation_post, CREATURE, minecraft:pig, 1, 1, 4
122, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
123, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 5, 3, 3
124, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
125, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 5, 1, 3
126, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
127, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 5, 3, 3
128, idas:cottage, HEADING, header:ignore, 0, 0, 0
129, idas:animal_den/forest_den, HEADING, header:ignore, 0, 0, 0
130, idas:animal_den/polar_bear_den, HEADING, header:ignore, 0, 0, 0
131, idas:lumber_camp/lumber_camp_oak, HEADING, header:ignore, 0, 0, 0
132, idas:lumber_camp/lumber_camp_spruce, HEADING, header:ignore, 0, 0, 0
133, idas:lumber_camp/lumber_camp_birch, HEADING, header:ignore, 0, 0, 0
134, idas:lumber_camp/lumber_camp_jungle, HEADING, header:ignore, 0, 0, 0
135, idas:lumber_camp/lumber_camp_acacia, HEADING, header:ignore, 0, 0, 0
136, idas:lumber_camp/lumber_camp_dark_oak, HEADING, header:ignore, 0, 0, 0
137, idas:lumber_camp/lumber_camp_bygredwood, HEADING, header:ignore, 0, 0, 0
138, idas:lumber_camp/lumber_camp_bopredwood, HEADING, header:ignore, 0, 0, 0
139, idas:lumber_camp/lumber_camp_bygmahogany, HEADING, header:ignore, 0, 0, 0
140, idas:lumber_camp/lumber_camp_bopmahogany, HEADING, header:ignore, 0, 0, 0
141, idas:desert_camp/desert_camp, HEADING, header:ignore, 0, 0, 0
142, idas:desert_camp/desert_camp_red, HEADING, header:ignore, 0, 0, 0
143, idas:desert_camp/desert_camp_orange, HEADING, header:ignore, 0, 0, 0
144, idas:desert_camp/desert_camp_bygwindswept, HEADING, header:ignore, 0, 0, 0
145, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
146, idas:ancient_statue/ancient_statue_plains, HEADING, header:ignore, 0, 0, 0
147, idas:ancient_statue/ancient_statue_jungle, HEADING, header:ignore, 0, 0, 0
148, idas:ancient_statue/ancient_statue_desert, HEADING, header:ignore, 0, 0, 0
149, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
150, idas:desert_market/desert_market, HEADING, header:ignore, 0, 0, 0
151, idas:desert_market/desert_market_red, HEADING, header:ignore, 0, 0, 0
152, idas:desert_market/desert_market_orange, HEADING, header:ignore, 0, 0, 0
153, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
154, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
155, beautify:botanist_house_desert, HEADING, header:ignore, 0, 0, 0
156, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
157, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
158, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
159, explorify:watchtower_taiga, HEADING, header:ignore, 0, 0, 0
160, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
161, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
162, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 30, 4, 15
163, biomemakeover:mansion, HEADING, header:ignore, 0, 0, 0
164, biomemakeover:ghost_town, HEADING, header:ignore, 0, 0, 0
165, biomemakeover:ghost_town, MONSTER, biomemakeover:ghost, 8, 1, 1
166, idas:ancient_mines, HEADING, header:ignore, 0, 0, 0
167, idas:ancient_mines, MONSTER, minecraft:silverfish, 1, 1, 1
168, idas:ancient_mines, MONSTER, quark:wraith, 1, 1, 1
169, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
170, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
171, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
172, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
173, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
174, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
175, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
176, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
177, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
178, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
179, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
180, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
181, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
182, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
183, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
184, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
185, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
186, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
187, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
188, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
189, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
190, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
191, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
192, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
193, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
194, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
195, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
196, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
197, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
198, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
199, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
200, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
201, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
202, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
203, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
204, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
205, idas:ancient_portal/nether_ancient_portal, HEADING, header:ignore, 0, 0, 0
206, idas:ancient_portal/nether_ancient_portal, MONSTER, quark:wraith, 10, 1, 1
207, idas:necromancers_spire, HEADING, header:ignore, 0, 0, 0
208, idas:necromancers_spire, MONSTER, quark:wraith, 10, 1, 1
209, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
210, idas:haunted_manor, HEADING, header:ignore, 0, 0, 0
211, idas:haunted_manor, MONSTER, quark:wraith, 3, 3, 4
212, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
213, idas:apothecary_abode, HEADING, header:ignore, 0, 0, 0
214, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
215, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
216, totw_reworked:jungle, HEADING, header:ignore, 0, 0, 0
217, totw_reworked:derelict, HEADING, header:ignore, 0, 0, 0
218, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
219, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
220, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 1, 1, 1
221, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 1, 1, 1
222, idas:labyrinth, HEADING, header:ignore, 0, 0, 0
223, idas:bazaar, HEADING, header:ignore, 0, 0, 0
224, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
225, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
226, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 1, 1, 1
227, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 2, 1, 1
228, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 2, 1, 1
229, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
230, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
231, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 1, 1, 1
232, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 2, 1, 1
233, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 2, 1, 1
234, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
235, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
236, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 1, 1, 1
237, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 2, 1, 1
238, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 2, 1, 1
239, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
240, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
241, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 1, 1, 1
242, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 2, 1, 1
243, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 2, 1, 1
244, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
245, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
246, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 1, 1, 1
247, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 2, 1, 3
248, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 2, 1, 1
249, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
250, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
251, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 1, 1, 1
252, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 2, 1, 1
253, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 2, 1, 1
254, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
255, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
256, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 1, 1, 1
257, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 2, 1, 1
258, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 2, 1, 1
259, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
260, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
261, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 1, 1, 1
262, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 2, 1, 1
263, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 2, 1, 1
264, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
265, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
266, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 1, 1, 1
267, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 2, 1, 1
268, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 2, 1, 1
269, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
270, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
271, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 1, 1, 1
272, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 2, 1, 1
273, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 2, 1, 1
274, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
275, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
276, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 1, 1, 1
277, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 2, 1, 1
278, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 2, 1, 1
279, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
280, explorify:end_shipwreck, HEADING, header:ignore, 0, 0, 0
281, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
282, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
283, structory_towers:ancient_temple, HEADING, header:ignore, 0, 0, 0
284, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
285, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
286, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
287, structory_towers:great_toadstool, HEADING, header:ignore, 0, 0, 0
288, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
289, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
290, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
291, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
292, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
293, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
294, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
295, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
296, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
297, structory_towers:mirage_outpost, HEADING, header:ignore, 0, 0, 0
298, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
299, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
300, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
301, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
302, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
303, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
304, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
305, totw_reworked:derelict_grass, HEADING, header:ignore, 0, 0, 0
306, biomemakeover:sunken_ruin, HEADING, header:ignore, 0, 0, 0
307, idas:animal_den/foxhound_den, HEADING, header:ignore, 0, 0, 0
308, structory_towers:nether/strange_outpost, HEADING, header:ignore, 0, 0, 0
309, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
310, structory_towers:nether/fortress_tower, HEADING, header:ignore, 0, 0, 0
311, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
312, meadow:logging_camp, CREATURE, minecraft:pig, 1, 1, 4
313, hexerei:nature_coven, HEADING, header:ignore, 0, 0, 0
314, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
315, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 1, 1, 1
316, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 1, 1, 1
317, meadow:chalet, HEADING, header:ignore, 0, 0, 0
318, totw_reworked:ice, HEADING, header:ignore, 0, 0, 0
319, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
320, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
321, incendium:pipeline, HEADING, header:ignore, 0, 0, 0
322, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
323, incendium:infernal_altar, HEADING, header:ignore, 0, 0, 0
324, incendium:ruined_lab, HEADING, header:ignore, 0, 0, 0
325, totw_reworked:ocean_warm, HEADING, header:ignore, 0, 0, 0
326, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
327, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 30, 4, 15
328, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 30, 4, 8
329, explorify:mausoleum, HEADING, header:ignore, 0, 0, 0
330, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
331, beautify:botanist_house_savanna, HEADING, header:ignore, 0, 0, 0
332, idas:abandonedhouse, HEADING, header:ignore, 0, 0, 0
333, idas:bearclaw_inn, HEADING, header:ignore, 0, 0, 0
334, idas:hermits_hollow, HEADING, header:ignore, 0, 0, 0
335, idas:hunters_cabin, HEADING, header:ignore, 0, 0, 0
336, idas:castle, HEADING, header:ignore, 0, 0, 0
337, idas:brickhouse, HEADING, header:ignore, 0, 0, 0
338, idas:enchantingtower, HEADING, header:ignore, 0, 0, 0
339, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
340, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
341, idas:beekeepers_house, HEADING, header:ignore, 0, 0, 0
342, idas:farmhouse, HEADING, header:ignore, 0, 0, 0
343, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
344, idas:witches_treestump, MONSTER, minecraft:witch, 1, 1, 1
345, idas:witches_treestump, CREATURE, minecraft:cat, 1, 1, 1
346, idas:fishermans_lodge, HEADING, header:ignore, 0, 0, 0
347, meadow:monument, HEADING, header:ignore, 0, 0, 0
348, meadow:monument, CREATURE, minecraft:pig, 1, 1, 4
349, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
350, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 5, 1, 2
351, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
352, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 5, 1, 2
353, structory_towers:end/end_tower, HEADING, header:ignore, 0, 0, 0
354, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
355, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
356, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 1, 1, 1
357, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
358, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
359, explorify:black_spiral, HEADING, header:ignore, 0, 0, 0
360, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
361, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
362, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
363, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
364, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 30, 4, 15
365, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
366, structory:graveyard, HEADING, header:ignore, 0, 0, 0
367, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
368, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
369, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
370, structory:firetower, HEADING, header:ignore, 0, 0, 0
371, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
372, structory:boat, HEADING, header:ignore, 0, 0, 0
373, terralith:zpointer/minecraft_stony_peaks, HEADING, header:ignore, 0, 0, 0
374, terralith:zpointer/terralith_amethyst_canyon, HEADING, header:ignore, 0, 0, 0
375, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
376, terralith:zpointer/minecraft_snowy_slopes, HEADING, header:ignore, 0, 0, 0
377, terralith:zpointer/minecraft_river, HEADING, header:ignore, 0, 0, 0
378, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
